house..oa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
W00008465,120,21,13,47,25,4,8,2
W00008466,135,17,13,33,27,23,17,5
W00008467,135,21,14,27,34,19,15,5
W00008468,88,38,8,28,3,1,10,0
W00008469,154,19,41,28,14,31,19,2
W00008470,134,8,33,36,23,19,12,3
W00008471,133,23,22,42,26,9,10,1
W00008472,128,14,29,42,26,4,10,3
W00008473,119,27,24,18,17,19,10,4
W00008474,113,7,10,25,32,26,7,6
W00008475,125,14,19,26,26,24,12,4
W00008476,127,8,20,23,32,29,10,5
W00008477,126,17,29,40,17,12,10,1
W00008478,111,10,6,18,36,19,15,7
W00008479,104,11,13,25,21,19,11,4
W00008480,123,35,24,50,4,0,8,2
W00008481,142,38,17,53,15,8,9,2
W00008482,139,18,13,62,23,7,12,4
W00008483,170,103,9,39,5,6,6,2
W00008484,126,26,27,35,20,8,10,0
W00008485,141,8,33,43,36,9,11,1
W00008486,113,21,14,51,15,5,7,0
W00008487,116,12,14,53,26,5,6,0
W00008488,117,20,22,29,18,14,12,2
W00008489,118,17,9,42,29,10,11,0
W00008490,114,10,15,41,31,9,6,2
W00008491,138,14,18,66,23,10,7,0
W00008492,120,30,65,12,4,7,2,0
W00008493,112,10,16,38,37,7,3,1
W00008494,106,26,40,24,9,3,3,1
W00008495,117,10,13,28,61,3,2,0
W00008496,129,15,37,43,27,4,3,0
W00008497,127,18,21,53,29,3,2,1
W00008499,108,11,6,44,32,10,4,1
W00008500,122,11,17,54,28,6,2,4
W00008501,121,20,8,49,29,9,4,2
W00008502,178,29,21,48,50,12,10,8
W00008503,117,19,6,45,36,1,9,1
W00008504,115,31,4,43,22,11,3,1
W00008505,135,20,12,43,35,12,11,2
W00008506,135,18,23,43,23,12,13,3
W00008507,117,12,11,40,33,11,8,2
W00008508,91,14,7,34,18,9,4,5
W00008509,137,17,16,47,44,8,4,1
W00008510,141,7,28,46,44,10,5,1
W00008511,145,18,10,68,33,2,10,4
W00008512,142,9,5,75,36,3,10,4
W00008513,62,9,4,25,14,5,3,2
W00008514,231,18,17,86,73,19,12,6
W00008515,152,6,14,56,50,11,10,5
W00008516,113,11,15,42,29,6,6,4
W00008517,161,10,24,59,46,10,6,6
W00008518,164,22,21,83,25,5,4,4
W00008519,86,14,11,36,16,1,5,3
W00008520,165,20,16,79,30,5,10,5
W00008521,119,17,6,62,21,0,10,3
W00008522,105,25,5,56,11,1,6,1
W00008523,106,25,9,42,19,4,5,2
W00008524,116,8,16,29,38,10,12,3
W00008525,101,0,12,9,30,37,7,6
W00008526,122,18,7,49,27,10,7,4
W00008527,133,15,32,35,20,14,8,9
W00008529,133,36,10,37,29,12,6,3
W00008530,111,33,17,19,15,19,6,2
W00008531,119,17,12,44,24,10,11,1
W00008532,128,10,28,25,19,28,15,3
W00008534,117,14,27,24,23,17,10,2
W00008535,127,19,14,48,18,19,7,2
W00008536,140,29,10,46,33,10,11,1
W00008537,127,17,31,39,21,11,6,2
W00008538,130,26,8,67,18,3,7,1
W00008539,124,16,14,59,20,11,2,2
W00008540,140,19,8,70,28,7,5,3
W00008541,123,16,14,57,24,3,6,3
W00008542,111,9,20,10,24,28,16,4
W00008543,112,6,35,18,20,25,7,1
W00008544,114,12,23,36,17,16,8,2
W00008545,109,8,14,28,24,19,13,3
W00008546,134,8,60,37,11,7,9,2
W00008547,125,12,18,34,31,23,4,3
W00008548,131,13,17,56,23,13,7,2
W00008549,144,24,37,26,18,23,8,8
W00008550,124,5,18,23,27,29,12,10
W00008551,135,19,22,40,27,15,7,5
W00008552,118,5,16,26,28,24,17,2
W00008553,136,9,7,41,40,26,9,4
W00008554,121,14,28,39,19,14,6,1
W00008555,121,12,21,31,28,19,6,4
W00008556,221,6,39,83,44,27,14,8
W00008557,129,8,27,14,25,32,14,9
W00008558,113,18,10,49,18,3,9,6
W00008559,97,15,27,23,13,11,6,2
W00008560,129,11,32,41,25,7,11,2
W00008561,116,13,12,39,27,9,11,5
W00008562,112,15,8,38,21,20,9,1
W00008563,115,12,10,29,25,18,17,4
W00008564,63,6,8,32,13,1,2,1
W00008565,131,19,20,47,21,7,10,7
W00008566,124,9,28,44,18,13,8,4
W00008567,133,13,13,55,28,6,15,3
W00008568,122,16,6,64,20,3,10,3
W00008569,81,11,6,38,17,3,5,1
W00008570,120,14,10,44,34,7,10,1
W00008571,121,24,18,20,27,16,12,4
W00008572,118,13,17,27,23,17,17,4
W00008573,120,15,17,42,30,5,7,4
W00008574,182,46,33,48,28,19,5,3
W00008575,129,18,12,57,22,7,12,1
W00008576,139,10,24,51,33,14,5,2
W00008577,115,9,6,66,22,5,7,0
W00008578,142,15,16,57,35,7,8,4
W00008579,133,6,16,47,39,11,10,4
W00008580,129,17,12,52,20,12,9,7
W00008581,142,20,18,58,29,4,11,2
W00008582,133,28,11,50,24,10,8,2
W00008583,124,24,9,56,28,3,3,1
W00008584,119,7,43,26,13,18,9,3
W00008585,124,9,14,48,36,10,6,1
W00008586,129,15,11,57,24,8,12,2
W00008587,118,26,5,63,16,4,3,1
W00008588,123,19,9,51,23,6,11,4
W00008589,142,29,13,64,22,3,10,1
W00008590,127,10,18,23,20,37,14,5
W00008591,124,29,54,11,5,12,11,2
W00008592,124,17,8,65,22,5,6,1
W00008593,128,7,17,55,29,11,8,1
W00008594,113,23,13,49,17,4,6,1
W00008595,145,22,13,59,27,8,13,3
W00008599,134,6,10,44,58,9,6,1
W00008600,129,1,11,48,51,6,7,5
W00008601,185,19,15,65,57,15,9,5
W00008602,125,13,12,52,32,5,6,5
W00008603,161,11,15,61,45,12,15,2
W00008604,140,23,8,58,39,3,5,4
W00008605,123,12,13,56,26,8,6,2
W00008606,168,36,19,91,9,1,10,2
W00008607,162,15,20,73,26,6,15,7
W00008608,173,7,68,22,33,19,17,7
W00008609,130,22,18,35,25,7,12,11
W00008610,205,59,44,26,32,18,19,7
W00008611,140,14,46,20,27,12,13,8
W00008612,134,39,39,14,15,16,11,0
W00008613,153,9,70,19,18,20,10,7
W00008614,152,13,31,26,34,16,21,11
W00008615,149,11,38,19,32,14,19,16
W00008616,120,35,52,15,5,5,4,4
W00008618,103,20,23,20,14,7,15,4
W00008619,129,11,44,13,17,17,18,9
W00008620,143,13,54,11,31,10,20,4
W00008621,127,48,35,15,11,8,8,2
W00008622,135,14,26,19,38,7,19,12
W00008623,150,6,40,21,33,22,15,13
W00008624,161,17,38,54,26,14,9,3
W00008626,124,20,15,33,21,19,10,6
W00008627,125,16,15,34,19,21,16,4
W00008628,133,11,22,35,19,30,10,6
W00008629,137,16,14,42,26,22,13,4
W00008630,186,57,39,32,25,15,10,8
W00008631,125,16,10,50,17,12,14,6
W00008632,129,20,29,26,21,22,7,4
W00008633,118,15,16,37,20,12,13,5
W00008634,110,13,24,27,10,24,9,3
W00008635,136,24,14,48,26,15,8,1
W00008636,170,65,18,63,11,5,7,1
W00008637,120,16,19,30,24,12,14,5
W00008638,132,22,22,41,22,10,13,2
W00008639,123,14,23,34,17,14,15,6
W00008640,126,8,34,34,20,16,13,1
W00008641,125,25,19,38,20,11,12,0
W00008642,149,22,28,31,22,28,14,4
W00008643,138,9,32,20,24,39,11,3
W00008644,134,24,27,27,19,17,17,3
W00008645,178,92,12,55,3,2,12,2
W00008646,150,18,20,39,26,27,13,7
W00008647,121,52,23,17,11,11,6,1
W00008648,158,17,37,48,24,12,15,5
W00008649,135,18,16,64,22,4,8,3
W00008650,134,13,11,58,28,4,16,4
W00008651,114,11,13,36,22,14,9,9
W00008652,61,14,14,14,9,8,1,1
W00008653,114,16,15,25,18,17,15,8
W00008654,129,21,9,66,20,4,8,1
W00008655,145,24,30,39,16,14,15,7
W00008656,152,14,20,73,38,1,6,0
W00008657,129,46,13,33,26,7,2,2
W00008658,120,7,7,47,45,8,6,0
W00008659,119,15,15,55,22,7,4,1
W00008660,125,21,17,45,17,14,7,4
W00008661,126,33,28,25,21,11,5,3
W00008662,152,28,22,64,30,2,5,1
W00008663,117,25,18,49,17,4,4,0
W00008665,129,13,8,74,25,6,2,1
W00008666,110,20,10,38,23,5,11,3
W00008667,121,9,8,68,24,4,6,2
W00008668,112,22,12,38,25,6,8,1
W00008669,131,25,12,34,23,19,15,3
W00008670,128,20,12,35,24,17,14,6
W00008671,118,41,28,24,5,15,5,0
W00008672,120,17,40,23,16,11,8,5
W00008673,146,7,27,52,33,14,10,3
W00008674,127,21,11,43,23,14,15,0
W00008675,98,24,17,30,17,5,5,0
W00008676,214,21,55,69,32,19,15,3
W00008678,188,11,14,79,67,3,8,6
W00008679,163,18,15,67,47,7,5,4
W00008680,127,4,6,71,41,2,2,1
W00008681,127,14,13,71,21,2,4,2
W00008682,115,19,11,59,18,2,6,0
W00008683,122,14,14,33,32,16,11,2
W00008684,138,26,18,53,26,7,7,1
W00008685,128,12,14,30,26,28,15,3
W00008686,121,26,2,49,31,4,5,4
W00008687,120,19,14,41,24,9,10,3
W00008688,115,13,13,33,28,14,12,2
W00008689,121,18,6,55,24,4,13,1
W00008690,127,16,31,31,25,13,7,4
W00008691,103,17,16,27,24,2,11,6
W00008692,120,9,28,31,19,15,15,3
W00008693,127,15,32,27,22,19,11,1
W00008694,112,8,16,31,25,18,12,2
W00008695,137,8,40,33,25,10,17,4
W00008696,118,10,23,32,20,11,17,5
W00008697,132,12,40,29,23,14,13,1
W00008698,119,6,35,23,19,11,19,6
W00008699,110,4,32,21,20,17,14,2
W00008700,129,14,24,44,29,3,13,2
W00008701,134,8,18,57,34,6,6,5
W00008702,140,11,44,35,16,18,14,2
W00008703,125,20,15,47,25,9,8,1
W00008704,143,10,47,24,22,19,16,5
W00008705,154,14,41,38,22,23,14,2
W00008706,133,11,19,41,28,17,13,4
W00008707,112,10,12,43,24,15,5,3
W00008708,129,17,24,34,25,15,13,1
W00008709,134,19,22,32,24,16,18,3
W00008710,128,22,22,49,17,9,7,2
W00008711,124,5,20,50,20,10,16,3
W00008712,120,17,27,32,13,13,16,2
W00008713,157,31,29,29,16,24,23,5
W00008714,123,16,22,31,18,17,17,2
W00008715,123,49,17,39,9,5,4,0
W00008716,123,9,21,40,18,25,9,1
W00008717,119,12,13,48,24,11,10,1
W00008718,112,26,17,31,16,12,8,2
W00008719,118,19,22,38,19,12,5,3
W00008720,118,11,21,52,18,9,6,1
W00008721,124,15,27,41,17,7,13,4
W00008722,114,17,20,30,23,10,13,1
W00008723,134,17,29,31,26,25,4,2
W00008724,124,11,19,44,18,13,16,3
W00008725,127,11,32,29,19,25,10,1
W00008726,148,18,37,52,19,11,10,1
W00008727,123,12,35,25,18,18,13,2
W00008728,121,1,34,34,24,12,13,3
W00008729,120,9,34,25,27,13,11,1
W00008730,133,30,63,11,2,12,14,1
W00008731,162,18,83,28,11,5,16,1
W00008732,136,13,50,24,18,10,19,2
W00008733,170,13,63,27,19,7,32,9
W00008734,114,7,48,24,17,6,11,1
W00008735,129,25,22,31,19,13,18,1
W00008736,123,9,40,31,19,3,20,1
W00008737,125,10,38,41,19,3,9,5
W00008738,131,12,29,23,28,12,21,6
W00008739,140,31,44,18,12,16,19,0
W00008740,148,13,54,17,17,11,33,3
W00008741,140,6,50,24,20,8,24,8
W00008742,123,21,39,35,9,1,12,6
W00008743,125,24,29,41,12,8,9,2
W00008744,149,13,38,42,27,10,14,5
W00008745,136,9,84,20,7,6,10,0
W00008746,155,7,29,41,34,16,21,7
W00008747,115,9,38,34,19,7,8,0
W00008749,140,10,20,33,26,29,11,11
W00008750,110,6,30,47,13,6,6,2
W00008751,141,19,18,32,21,27,22,2
W00008752,114,68,11,28,1,3,3,0
W00008753,121,3,14,11,38,30,13,12
W00008755,134,105,10,15,0,1,3,0
W00008757,127,11,15,18,28,30,17,8
W00008758,118,9,29,23,19,22,15,1
W00008759,131,6,29,24,26,15,24,7
W00008760,167,18,57,35,22,16,14,5
W00008761,170,9,43,42,29,23,10,14
W00008762,144,14,26,28,37,17,12,10
W00008763,158,14,39,38,31,18,14,4
W00008764,134,11,22,23,36,14,13,15
W00008765,111,7,42,20,12,5,20,5
W00008766,201,12,74,45,19,6,36,9
W00008767,152,12,48,21,30,5,17,19
W00008768,136,22,24,33,13,20,20,4
W00008769,117,16,17,34,19,13,15,3
W00008770,126,16,35,20,26,13,10,6
W00008771,119,6,37,29,16,5,19,7
W00008773,160,9,65,20,23,19,20,4
W00008774,120,9,25,43,21,8,10,4
W00008775,120,7,51,22,11,9,14,6
W00008776,123,28,25,36,11,18,4,1
W00008777,163,11,54,32,24,15,26,1
W00008778,160,6,75,29,24,5,14,7
W00008779,151,14,40,20,25,24,21,7
W00008780,127,19,45,29,11,2,18,3
W00008781,239,16,123,28,23,16,24,9
W00008782,158,14,53,30,20,7,28,6
W00008784,160,8,41,35,32,15,24,5
W00008785,170,9,57,37,28,13,18,8
W00008786,141,8,37,26,25,22,20,3
W00008788,172,17,50,22,20,13,44,6
W00008789,139,11,43,29,16,20,17,3
W00008790,131,13,61,19,12,4,18,4
W00008791,111,6,32,12,9,29,20,3
W00008792,120,19,38,19,7,6,28,3
W00008793,211,22,92,27,26,24,16,4
W00008794,189,3,93,32,17,8,34,2
W00008795,169,8,41,32,30,17,32,9
W00008797,176,19,76,42,9,3,23,4
W00008798,166,14,44,33,25,8,36,6
W00008799,167,7,66,24,17,11,38,4
W00008800,153,13,43,29,23,11,28,6
W00008801,140,11,31,33,21,11,23,10
W00008803,159,9,93,11,9,12,18,7
W00008804,155,12,44,36,18,12,26,7
W00008807,218,15,78,53,23,8,35,6
W00008808,163,4,73,35,7,6,33,5
W00008809,131,22,47,18,13,11,15,5
W00008811,140,4,52,35,9,9,31,0
W00008813,137,1,51,38,17,4,25,1
W00008814,154,34,38,15,27,18,17,5
W00008816,183,79,53,14,9,6,18,4
W00008817,136,8,60,13,18,16,13,8
W00008818,213,12,93,28,34,10,23,13
W00008819,113,12,25,26,16,19,13,2
W00008820,198,10,34,60,39,38,14,3
W00008821,204,16,24,75,59,18,8,4
W00008822,134,18,25,47,20,10,12,2
W00008823,143,26,20,37,23,21,13,3
W00008824,174,12,33,37,34,30,23,5
W00008825,132,14,38,40,9,16,10,5
W00008826,167,10,46,29,44,25,11,2
W00008827,139,13,14,49,22,21,15,5
W00008828,139,12,40,42,27,10,6,2
W00008829,137,17,28,45,32,5,8,2
W00008830,145,17,37,41,22,17,7,4
W00008831,159,13,35,46,32,19,10,4
W00008832,124,11,30,38,16,21,8,0
W00008833,185,17,32,39,32,48,11,6
W00008834,122,27,22,16,14,21,17,5
W00008835,121,10,12,34,32,15,13,5
W00008836,119,37,22,21,12,16,7,4
W00008837,142,16,23,30,27,23,12,11
W00008838,123,6,34,26,19,23,14,1
W00008839,105,11,58,9,6,12,7,2
W00008840,122,10,17,23,22,29,15,6
W00008841,128,23,22,36,26,9,7,5
W00008842,130,19,14,33,34,14,10,6
W00008843,147,10,42,16,22,41,12,4
W00008844,126,22,23,29,24,11,9,8
W00008845,124,7,29,41,18,7,17,5
W00008846,127,10,66,14,12,20,3,2
W00008847,128,9,19,25,25,25,13,12
W00008848,123,3,22,25,13,39,13,8
W00008849,109,4,35,21,24,11,10,4
W00008850,145,13,23,35,24,25,19,6
W00008851,123,9,31,25,22,20,14,2
W00008852,120,9,58,13,16,11,8,5
W00008853,135,9,27,37,34,10,16,2
W00008854,128,20,18,29,35,12,14,0
W00008855,121,13,45,26,16,4,13,4
W00008856,119,7,19,47,24,9,10,3
W00008857,142,11,56,32,13,13,15,2
W00008858,108,12,20,35,28,3,7,3
W00008859,123,12,21,32,22,8,19,9
W00008860,139,20,36,38,23,2,18,2
W00008861,139,16,11,58,26,5,17,6
W00008862,127,22,31,32,15,9,17,1
W00008863,120,11,33,31,19,6,19,1
W00008864,138,14,40,36,16,12,17,3
W00008865,125,19,34,24,16,13,17,2
W00008866,138,11,39,36,19,7,24,2
W00008867,124,11,34,34,20,6,15,4
W00008868,151,9,58,42,18,4,17,3
W00008869,149,12,44,41,27,6,18,1
W00008870,134,15,37,30,27,7,14,4
W00008871,161,11,50,40,21,12,23,4
W00008872,122,11,20,42,21,9,14,5
W00008873,140,16,30,33,27,8,21,5
W00008874,141,12,29,34,27,9,21,9
W00008875,152,11,34,46,22,3,30,6
W00008877,139,6,36,42,22,2,24,7
W00008878,120,7,28,27,25,7,24,2
W00008879,135,17,19,47,28,6,16,2
W00008880,175,15,50,33,29,19,24,5
W00008881,144,16,50,27,27,6,15,3
W00008882,131,29,26,38,16,8,10,4
W00008883,136,31,13,60,13,5,11,3
W00008884,122,14,62,14,9,13,9,1
W00008885,192,17,29,43,34,47,16,6
W00008886,128,13,13,45,44,4,3,6
W00008887,157,13,51,45,31,3,12,2
W00008888,127,39,39,30,10,1,7,1
W00008889,131,17,29,36,32,2,13,2
W00008890,124,19,16,45,32,6,4,2
W00008891,117,28,27,27,18,5,11,1
W00008892,118,16,13,38,34,3,14,0
W00008893,148,19,29,39,30,11,14,6
W00008894,132,13,24,46,31,4,13,1
W00008895,119,11,29,40,21,5,8,5
W00008896,118,9,30,37,15,6,19,2
W00008897,113,13,50,24,10,5,6,5
W00008899,132,5,16,21,6,2,77,5
W00008900,156,13,21,26,4,4,87,1
W00008901,134,2,19,20,1,2,90,0
W00008902,177,5,39,29,16,1,81,6
W00008903,136,9,14,15,4,2,91,1
W00008904,152,8,25,29,2,4,82,2
W00008906,141,9,36,20,8,4,63,1
W00008907,139,4,35,7,5,3,83,2
W00008909,121,3,14,11,3,3,86,1
W00008910,140,1,15,10,3,3,108,0
W00008911,127,15,43,8,4,6,50,1
W00008912,145,15,27,19,13,6,65,0
W00008913,159,0,61,13,5,0,80,0
W00008915,157,1,58,13,3,1,78,3
W00008916,131,5,16,12,3,4,91,0
W00008918,123,7,17,12,6,2,73,6
W00008919,96,8,16,20,4,2,45,1
W00008920,128,5,20,21,7,2,72,1
W00008921,122,12,30,28,13,5,32,2
W00008922,162,3,34,14,11,5,91,4
W00008923,141,11,25,20,15,4,64,2
W00008924,152,7,30,17,13,4,76,5
W00008925,143,10,26,32,10,4,59,2
W00008926,122,13,15,25,11,2,52,4
W00008927,127,7,9,24,15,0,72,0
W00008929,133,10,29,22,9,3,60,0
W00008930,144,4,15,23,13,6,81,2
W00008931,117,8,17,18,6,2,65,1
W00008932,157,6,35,20,6,1,87,2
W00008933,124,8,35,9,6,4,58,4
W00008934,126,8,13,59,35,3,5,3
W00008935,85,4,11,42,21,1,4,2
W00008936,117,7,11,58,34,4,2,1
W00008937,127,12,21,44,33,10,6,1
W00008938,137,15,21,62,26,7,4,2
W00008939,113,15,13,43,26,8,6,2
W00008940,116,12,9,62,27,3,1,2
W00008941,112,9,12,51,30,4,5,1
W00008942,111,9,20,27,36,14,3,2
W00008943,156,8,21,71,33,9,11,3
W00008945,115,2,16,39,35,15,8,0
W00008946,171,6,25,48,54,23,12,3
W00008947,128,23,20,54,18,2,6,5
W00008948,128,21,10,46,38,2,8,3
W00008949,129,27,8,43,35,2,12,2
W00008950,130,9,8,69,31,3,7,3
W00008951,148,16,12,40,53,9,12,6
W00008952,125,19,4,67,26,1,4,4
W00008953,122,13,7,51,41,1,4,5
W00008954,150,31,23,44,31,12,8,1
W00008955,132,26,6,53,36,4,4,3
W00008956,129,27,12,53,28,1,6,2
W00008957,134,22,15,46,30,6,11,4
W00008958,133,42,14,51,21,1,4,0
W00008959,120,31,10,38,32,4,5,0
W00008960,139,14,11,53,47,3,7,4
W00008961,122,12,4,64,27,6,9,0
W00008962,114,23,10,46,19,6,9,1
W00008963,135,23,12,56,30,5,9,0
W00008964,136,21,30,38,24,4,16,3
W00008965,129,23,5,51,34,7,6,3
W00008966,109,15,4,42,30,1,10,7
W00008967,97,26,36,19,10,4,2,0
W00008969,113,21,32,27,17,6,6,4
W00008970,115,15,9,52,29,3,5,2
W00008971,124,18,15,41,39,2,7,2
W00008972,117,21,18,37,26,5,8,2
W00008973,135,23,9,55,28,8,9,3
W00008974,108,20,3,46,30,2,6,1
W00008975,115,14,21,45,25,6,4,0
W00008976,125,24,15,39,23,10,10,4
W00008977,123,13,9,37,42,7,11,4
W00008978,99,23,11,38,13,2,12,0
W00008979,117,23,10,51,22,4,6,1
W00008980,128,27,9,44,33,5,9,1
W00008981,150,18,26,25,23,38,12,8
W00008982,136,21,26,36,11,21,21,0
W00008983,118,13,16,50,20,3,13,3
W00008984,153,13,30,52,39,15,3,1
W00008985,132,7,16,25,30,29,18,7
W00008986,126,9,16,27,30,25,12,7
W00008987,117,14,9,26,28,25,14,1
W00008988,144,51,36,27,10,11,8,1
W00008989,144,26,17,53,29,8,10,1
W00008990,132,14,25,50,25,8,8,2
W00008991,127,14,11,47,36,5,12,2
W00008992,134,15,17,33,20,32,15,2
W00008993,132,15,36,35,17,17,11,1
W00008994,124,19,22,33,24,16,10,0
W00008995,126,13,18,26,27,24,8,10
W00008996,123,14,25,22,16,27,14,5
W00008997,111,7,9,16,23,37,13,6
W00008998,156,11,46,39,17,16,25,2
W00008999,133,16,13,32,23,28,16,5
W00009000,136,16,32,29,27,16,8,8
W00009001,128,7,22,19,29,31,12,8
W00009002,158,11,37,28,23,33,21,5
W00009003,129,7,21,36,26,21,13,5
W00009004,131,15,31,16,26,29,11,3
W00009005,128,4,11,26,27,42,13,5
W00009006,134,7,30,17,24,40,12,4
W00009007,126,34,34,15,13,16,9,5
W00009008,125,5,22,27,25,35,9,2
W00009009,142,12,31,28,15,37,12,7
W00009010,126,9,14,15,20,50,14,4
W00009011,121,8,19,23,16,44,8,3
W00009012,120,22,51,19,14,5,4,5
W00009013,134,8,22,31,22,17,28,6
W00009014,135,20,19,25,22,32,15,2
W00009015,137,12,18,64,31,5,5,2
W00009016,103,6,26,11,22,30,5,3
W00009017,113,11,16,47,18,7,10,4
W00009018,136,42,17,31,15,21,8,2
W00009019,119,14,23,26,21,22,8,5
W00009020,118,10,26,16,15,33,14,4
W00009021,139,13,21,31,23,38,9,4
W00009022,127,19,31,32,16,9,16,4
W00009023,120,29,23,25,12,19,11,1
W00009024,132,16,19,31,21,25,17,3
W00009025,117,18,23,20,17,32,5,2
W00009026,110,10,12,43,21,11,10,3
W00009027,130,7,27,20,31,31,9,5
W00009028,108,23,31,18,9,19,2,6
W00009029,121,24,20,30,15,16,11,5
W00009030,141,24,34,32,21,11,15,4
W00009031,137,21,21,34,24,14,15,8
W00009032,149,7,56,13,14,45,10,4
W00009033,124,13,10,42,25,20,12,2
W00009034,137,25,9,43,23,16,14,7
W00009035,133,15,14,44,35,10,13,2
W00009036,131,21,6,42,26,17,16,3
W00009037,133,32,27,32,17,10,11,4
W00009038,147,9,84,15,10,19,8,2
W00009039,124,8,24,40,27,16,7,2
W00009040,128,6,38,34,16,20,10,4
W00009041,131,19,43,30,10,12,15,2
W00009042,136,44,20,33,14,10,11,4
W00009043,149,11,13,39,35,24,20,7
W00009044,113,10,54,18,6,9,12,4
W00009045,140,28,31,28,20,18,12,3
W00009046,159,70,35,22,10,7,12,3
W00009047,123,7,43,25,15,14,13,6
W00009048,133,17,19,48,32,6,10,1
W00009049,130,4,38,12,22,37,11,6
W00009050,116,6,28,25,15,22,16,4
W00009051,140,23,17,65,18,6,6,5
W00009052,139,74,18,26,10,1,6,4
W00009053,118,17,39,25,16,9,11,1
W00009054,136,19,11,54,31,5,8,8
W00009055,166,24,39,48,25,7,17,6
W00009056,130,14,14,59,23,6,12,2
W00009057,127,15,15,40,31,9,13,4
W00009058,143,21,58,36,14,5,7,2
W00009059,133,28,18,49,18,8,6,6
W00009060,134,13,26,44,32,6,11,2
W00009061,148,14,54,48,18,4,9,1
W00009062,140,11,50,36,19,14,9,1
W00009063,119,21,32,30,15,9,10,2
W00009064,127,18,19,32,28,10,13,7
W00009065,142,26,26,34,25,19,11,1
W00009066,163,57,24,39,15,8,18,2
W00009067,123,18,19,26,28,17,14,1
W00009068,130,26,31,32,16,12,11,2
W00009069,159,20,52,36,26,13,10,2
W00009070,134,30,24,27,25,14,10,4
W00009071,142,24,59,22,15,11,9,2
W00009072,120,14,25,35,11,19,12,4
W00009073,145,18,22,33,26,15,26,5
W00009074,121,13,32,28,6,2,36,4
W00009075,123,8,19,21,16,6,52,1
W00009077,133,9,8,37,25,3,48,3
W00009079,188,14,39,42,30,15,43,5
W00009080,158,11,17,40,15,8,63,4
W00009081,133,13,26,36,18,3,35,2
W00009082,140,15,19,22,26,7,42,9
W00009083,131,12,16,36,18,2,45,2
W00009084,141,22,31,28,21,6,28,5
W00009085,155,10,32,26,22,5,54,6
W00009086,135,11,28,19,30,6,33,8
W00009087,129,15,14,18,27,1,52,2
W00009088,147,5,36,32,21,4,43,6
W00009089,113,4,26,19,9,1,49,5
W00009090,128,16,4,40,32,12,16,8
W00009091,124,1,40,24,32,5,14,8
W00009092,149,1,57,47,16,2,26,0
W00009093,201,3,87,51,28,8,24,0
W00009094,129,6,45,33,16,9,15,5
W00009095,135,6,26,34,27,16,19,7
W00009096,173,10,72,23,21,14,25,8
W00009097,142,16,41,30,15,11,25,4
W00009098,128,5,24,31,28,11,20,9
W00009099,117,14,14,33,28,6,18,4
W00009100,132,5,36,44,22,11,12,2
W00009101,138,4,29,26,31,13,19,16
W00009102,127,14,37,31,23,6,10,6
W00009104,156,13,48,29,28,13,14,11
W00009105,153,8,38,23,36,16,13,19
W00009106,120,13,35,7,28,12,12,13
W00009107,127,29,25,21,22,9,13,8
W00009108,141,12,50,25,17,18,16,3
W00009109,103,18,44,18,9,9,2,3
W00009110,141,15,22,26,34,8,27,9
W00009111,125,10,19,37,31,9,12,7
W00009112,191,7,89,34,17,10,22,12
W00009113,124,13,22,28,26,15,13,7
W00009114,207,18,52,52,28,13,35,9
W00009115,107,11,14,30,22,11,11,8
W00009116,119,2,21,22,35,13,21,5
W00009117,172,13,56,27,24,22,19,11
W00009118,170,32,84,20,9,8,14,3
W00009119,165,13,71,32,11,18,15,5
W00009120,151,12,42,28,31,21,16,1
W00009121,209,34,102,36,14,7,13,3
W00009123,173,14,33,22,39,39,18,8
W00009125,144,8,37,15,28,31,19,6
W00009126,150,9,17,46,41,14,17,6
W00009127,137,14,32,28,32,13,15,3
W00009128,125,10,14,35,28,5,23,10
W00009129,138,11,33,18,26,16,21,13
W00009130,137,20,43,20,21,11,20,2
W00009131,131,8,39,21,25,9,19,10
W00009132,112,5,29,18,31,3,13,13
W00009133,136,14,29,51,21,9,10,2
W00009134,129,14,33,25,25,13,17,2
W00009135,119,13,15,18,29,14,18,12
W00009136,139,10,28,31,31,18,18,3
W00009137,119,14,22,31,14,17,19,2
W00009138,133,5,16,66,35,4,7,0
W00009139,121,22,11,41,32,2,11,2
W00009140,146,21,12,46,51,3,13,0
W00009141,181,16,38,56,41,10,18,2
W00009142,121,20,50,22,18,3,6,2
W00009143,118,20,10,51,27,0,8,2
W00009144,111,15,17,37,26,5,10,1
W00009145,129,18,23,45,23,7,10,3
W00009146,141,15,13,73,27,1,10,2
W00009147,125,11,19,54,24,2,12,3
W00009148,78,29,17,22,7,0,3,0
W00009149,143,17,9,66,38,1,9,3
W00009150,140,14,14,61,38,2,9,2
W00009151,137,10,21,47,39,8,10,2
W00009152,133,18,15,42,32,6,19,1
W00009153,121,12,10,36,45,2,14,2
W00009154,138,25,11,46,35,3,16,2
W00009155,119,33,50,19,8,2,7,0
W00009156,111,21,4,49,24,1,9,3
W00009157,210,20,51,61,42,10,20,6
W00009159,185,44,43,57,20,4,13,4
W00009160,121,16,6,43,45,3,6,2
W00009161,165,16,22,57,50,5,12,3
W00009162,115,21,9,41,31,5,7,1
W00009163,123,15,12,41,49,2,3,1
W00009164,115,13,8,36,40,6,11,1
