house..sa_id,house..total_households,house..one_person_household,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
A187087005,90,18,26,29,7,2,8
A187087006,135,25,29,62,11,7,1
A187087007,50,6,8,24,8,2,2
A187087008,83,11,13,42,7,2,8
A187087009,118,23,21,50,14,1,9
A187087010,81,30,21,17,2,7,4
A187087011,76,17,13,28,6,5,7
A187087012,121,28,22,42,17,7,5
A187087013,105,18,13,48,21,1,4
A187087014,62,20,18,15,5,3,1
A187087015,75,14,13,23,17,4,4
A187087016,119,18,38,47,8,1,7
A187087017,131,25,24,52,16,3,11
A187087018,104,18,18,54,6,4,4
A187087019,149,31,37,50,19,7,5
A187087020,146,24,36,68,9,4,5
A187087021,67,8,13,31,8,4,3
A187087022,67,12,15,31,5,3,1
A187087023,50,11,9,23,3,1,3
A187087024,99,14,21,48,7,2,7
A187087025,83,15,22,25,18,1,2
A187087026,70,17,13,27,9,2,2
A187087027,99,12,18,57,5,3,4
A187087028,109,16,26,48,14,0,5
A187087029,77,17,15,38,2,2,3
A187087030,75,7,17,39,9,1,2
A187087031,110,27,35,32,10,3,3
A187087032,118,30,24,42,9,7,6
A187087033,69,20,14,23,8,1,3
A187087034,68,15,12,29,5,4,3
A187087035,68,18,13,27,6,3,1
A187087036,57,22,9,13,11,1,1
A187087037,95,24,28,26,12,3,2
A187087038,138,20,35,65,4,7,7
A187087039,103,7,23,55,7,6,5
A187087040,156,33,36,50,24,4,9
A187087041,92,19,24,37,6,2,4
A187087042,84,24,14,28,8,4,6
A187087043,93,18,16,48,6,2,3
A187087044,69,10,15,29,10,2,3
A197001001,72,10,16,33,3,5,5
A197002001/197087001,36,9,8,14,1,1,3
A197003001,89,16,27,31,6,6,3
A197003002,66,2,6,40,7,7,4
A197004001,74,20,13,29,3,7,2
A197004002,96,26,16,37,6,6,5
A197004003,114,19,16,48,10,10,11
A197004004,77,14,9,35,9,7,3
A197005001,123,16,14,58,17,10,8
A197005002,121,14,1,70,8,15,13
A197006001,130,23,23,59,12,8,5
A197006002,97,16,19,41,8,12,1
A197007001,70,8,11,32,9,7,3
A197007002,128,28,31,48,10,6,5
A197008001,107,25,23,41,11,5,2
A197008002,104,26,13,43,14,2,6
A197008003,117,32,23,38,15,6,3
A197008004,114,33,13,34,29,2,3
A197008005,102,15,21,35,17,9,5
A197008006,104,30,16,24,20,6,8
A197008007,108,34,33,23,8,4,6
A197008008,134,28,19,52,16,13,6
A197008009,96,46,15,16,5,8,6
A197008010,82,29,15,9,17,9,3
A197008011,129,48,13,26,24,14,4
A197008012,84,44,19,9,4,6,2
A197008013,112,24,6,44,27,7,4
A197008014,74,9,6,38,5,14,2
A197008015,105,29,12,42,6,7,9
A197008016,140,15,12,59,46,4,4
A197008017,77,10,10,24,24,2,7
A197009001,73,29,12,19,6,5,2
A197010001,76,58,7,3,6,1,1
A197011001,92,12,32,30,10,4,4
A197011002,70,18,21,20,1,5,5
A197011003,82,31,21,12,8,9,1
A197011004,120,30,34,36,11,6,3
A197011005,99,58,11,10,10,10,0
A197011006,85,23,19,24,8,7,4
A197011007,71,13,16,21,8,6,7
A197011008,81,5,12,26,23,3,12
A197011009,77,23,13,20,9,6,6
A197011010,97,27,10,30,12,11,7
A197011011,119,20,22,52,18,5,2
A197011012,101,24,17,41,8,7,4
A197011013/197011018,64,33,8,10,6,5,2
A197011014/197011017,72,39,9,7,7,7,3
A197011015,101,19,18,25,23,6,10
A197011016,85,14,18,31,12,5,5
A197012001,144,27,27,45,22,8,15
A197012002,62,14,19,18,6,3,2
A197012003,131,23,31,56,9,8,4
A197012004,79,10,24,27,11,3,4
A197012005,83,12,25,33,4,6,3
A197013001,145,53,21,35,23,3,10
A197013002,70,14,21,28,4,2,1
A197013003,77,24,14,21,7,6,5
A197013004,57,22,15,14,2,3,1
A197014001,124,51,28,27,7,8,3
A197014002,48,15,6,20,4,1,2
A197014003,71,20,15,29,6,1,0
A197015001,51,17,10,17,3,2,2
A197016001,69,15,17,22,10,2,3
A197017001,91,23,18,40,6,3,1
A197018001,97,24,28,27,10,2,6
A197018002,106,30,19,42,9,1,5
A197019001,70,24,13,25,3,4,1
A197020001,79,13,19,38,7,0,2
A197020002,88,24,22,34,3,3,2
A197020003,117,36,25,39,10,4,3
A197020004,106,36,20,24,15,7,4
A197021001,97,14,22,42,11,4,4
A197021002,93,13,14,53,5,7,1
A197021003,96,23,13,31,14,9,6
A197021004,148,39,22,51,27,4,5
A197021005,128,22,30,42,13,14,7
A197021006,73,7,10,39,10,5,2
A197021007,106,12,11,47,17,10,9
A197022001/197022006,109,29,14,32,21,9,4
A197022002,72,13,11,30,16,1,1
A197022003,81,14,7,38,13,6,3
A197022004,118,27,17,54,14,3,3
A197022005,117,23,21,49,13,7,4
A197022007,139,19,22,62,20,10,6
A197022008,97,15,11,48,10,10,3
A197022009,90,17,30,31,6,2,4
A197022010,93,15,18,39,11,3,7
A197022011,84,15,18,30,19,1,1
A197023001,81,22,13,28,11,5,2
A197024001,66,17,16,25,5,3,0
A197024002,64,17,21,19,7,0,0
A197025001,76,17,20,24,11,3,1
A197025002,70,19,18,17,10,5,1
A197026001,49,12,15,8,6,3,5
A197027001,35,16,6,8,1,4,0
A197027002,114,48,18,24,20,0,4
A197028001,62,23,14,15,7,3,0
A197028002,90,20,24,24,10,6,6
A197028003,65,22,16,13,6,4,4
A197029001,51,8,8,21,4,5,5
A197030001,58,18,10,19,3,7,1
A197030002,69,15,14,18,8,4,10
A197031001,99,52,17,17,4,6,3
A197031002,99,58,16,15,6,4,0
A197031003,52,17,13,18,1,0,3
A197032001,54,15,19,15,2,2,1
A197032002,105,30,22,36,9,5,3
A197032003,115,44,24,29,9,8,1
A197032004,71,30,14,14,9,3,1
A197032005,74,17,17,30,4,3,3
A197032006,52,11,15,16,6,4,0
A197032007,90,26,19,33,6,5,1
A197032008/197032009,59,15,11,24,2,2,5
A197032010,93,36,19,21,14,2,1
A197032011,52,18,12,17,2,1,2
A197032012,96,18,22,44,7,1,4
A197032013,83,13,16,38,9,5,2
A197032014,65,12,13,31,7,2,0
A197032015,103,35,20,27,18,2,1
A197032016,66,17,25,16,5,2,1
A197033001,79,18,22,26,8,2,3
A197034001,90,25,18,30,12,3,2
A197035001,85,13,14,40,12,3,3
A197036001,56,16,10,20,7,1,2
A197037001,53,11,11,22,5,1,3
A197037002,51,14,17,15,1,2,2
A197038001,74,34,10,18,9,2,1
A197039001,81,23,21,25,6,5,1
A197039002,59,17,15,20,5,1,1
A197040001,79,28,25,21,2,2,1
A197040002,79,9,20,35,8,1,6
A197040003,101,31,22,35,4,5,4
A197040004,72,17,17,25,9,2,2
A197040005,98,25,29,33,6,4,1
A197040006,105,29,25,32,12,6,1
A197041001,101,41,18,19,14,7,2
A197041002,70,23,18,17,9,2,1
A197042001,55,26,7,15,4,2,1
A197043001,57,14,18,17,4,3,1
A197043002,65,17,10,24,12,2,0
A197043003,43,24,7,7,3,1,1
A197044001,44,29,4,5,3,3,0
A197044002,65,32,10,9,9,3,2
A197044003,101,46,12,19,17,4,3
A197044004,57,24,16,7,3,6,1
A197044005,97,24,21,30,13,6,3
A197045001,68,19,12,22,11,3,1
A197045002,67,17,22,20,2,6,0
A197045003,110,27,24,45,7,3,4
A197045004,60,17,11,25,4,0,3
A197046001,85,18,12,36,8,4,7
A197047001,86,15,17,36,11,3,4
A197048001,57,10,12,25,5,3,2
A197049001,84,14,16,48,2,3,1
A197049002,82,10,16,47,5,0,4
A197050001,86,17,20,37,6,2,4
A197051001,85,25,19,31,6,1,3
A197052001/197052002,85,16,17,44,3,2,3
A197052003,93,18,21,40,10,1,3
A197052004,75,17,15,28,11,1,3
A197052005,69,22,20,14,7,0,6
A197052006,50,16,7,16,9,2,0
A197053001,76,21,18,18,10,7,2
A197053002,104,26,24,31,15,7,1
A197054001,56,8,16,23,4,4,1
A197055001,69,16,16,31,4,2,0
A197056001,83,35,6,15,21,3,3
A197057001,57,14,21,12,7,2,1
A197057002,71,35,8,15,8,3,2
A197057003,75,43,9,6,5,12,0
A197058001,61,16,15,25,4,1,0
A197059001,94,24,19,34,13,3,1
A197059002,88,30,16,22,10,2,8
A197059003,50,22,7,7,6,7,1
A197059004,57,35,13,3,1,4,1
A197060001,76,29,22,17,5,2,1
A197061001,72,19,11,26,11,3,2
A197061002,136,28,26,59,13,3,7
A197062001,123,31,28,39,14,2,9
A197062002,72,10,17,30,8,3,4
A197062003,73,21,17,20,11,4,0
A197062004,58,14,11,28,3,1,1
A197062005,62,15,17,18,8,2,2
A197063001,88,17,13,42,8,3,5
A197063002,49,14,13,19,3,0,0
A197063003,60,19,17,21,2,1,0
A197064001/197064002,127,33,35,40,11,4,4
A197064003,105,31,23,31,16,2,2
A197065001,68,18,14,21,10,2,3
A197065002,88,28,15,26,10,5,4
A197066001,70,21,16,19,11,2,1
A197066002,34,18,6,7,3,0,0
A197067001,82,16,23,28,8,4,3
A197067002,77,21,12,32,4,4,4
A197068001,102,23,18,47,9,3,2
A197069001,53,10,11,24,5,2,1
A197070001,69,23,15,22,4,1,4
A197071001,71,18,18,23,6,3,3
A197071002,68,15,6,39,6,1,1
A197071003,89,14,15,50,6,2,2
A197072001,75,10,28,31,3,1,2
A197072002,90,11,16,50,11,2,0
A197073001,58,10,20,24,3,1,0
A197074001,138,28,26,60,11,7,6
A197075001,78,19,22,28,5,1,3
A197076001,71,18,17,27,7,1,1
A197077001,71,12,22,27,7,1,2
A197078001/197078002,49,13,16,13,5,1,1
A197079001,67,22,17,19,4,2,3
A197079002,56,12,13,20,7,4,0
A197080001,70,15,14,32,5,2,2
A197080002,72,20,20,20,8,2,2
A197080003,77,29,12,26,8,1,1
A197080004,78,19,17,29,7,3,3
A197080005,53,20,10,11,2,8,2
A197081001,50,15,13,14,5,1,2
A197081002,74,20,14,26,10,4,0
A197081003,97,17,20,32,11,10,7
A197081004,53,18,10,20,2,2,1
A197081005,103,28,24,34,6,4,7
A197081006,67,18,10,29,7,2,1
A197082001,123,33,19,57,9,3,2
A197083001,116,28,26,51,6,1,4
A197084001/197089001,93,28,18,31,8,4,4
A197085001,51,21,9,14,5,1,1
A197085002,61,21,14,16,6,3,1
A197086001,54,13,14,22,3,2,0
A197088001,53,16,9,16,5,4,3
A197088002,101,43,11,24,17,5,1
A197088003,76,34,9,23,9,1,0
A197088004,65,19,9,24,7,4,2
A197090001,76,26,15,27,5,1,2
A197091001,38,13,10,11,1,2,1
A197091002,71,29,14,25,1,1,1
A197091003,59,16,11,23,6,2,1
A197091004,60,16,10,22,6,4,2
A197092001,72,29,10,19,13,1,0
A197092002,68,17,14,26,4,6,1
A197093001,81,17,19,34,7,3,1
A197093002,65,14,14,19,11,5,2
A197094001,79,28,18,23,7,1,2
A197094002,68,17,12,29,3,4,3
A197095001,124,29,33,48,10,4,0
A197095002,110,28,24,38,15,4,1
A197096001,47,13,9,18,7,0,0
A197096002,80,16,16,37,5,3,3
A197096003,67,17,19,25,3,2,1
A197096004,74,14,15,37,6,0,2
A197097001,68,21,16,18,10,3,0
A197097002,45,8,15,13,6,3,0
A197097003,76,15,22,28,5,3,3
A197097004,127,21,31,51,17,4,3
A197097005,62,24,13,18,4,1,2
A197097006,112,26,16,56,7,4,3
A197097007,78,21,19,17,4,11,6
A197097008,52,13,12,22,4,1,0
A197097009,49,14,13,16,5,1,0
A197097010,51,12,14,16,6,2,1
A197097011,72,23,14,27,7,1,0
A197097012,81,26,13,33,5,2,2
A197097013,93,22,14,43,7,3,4
A197097014,78,24,13,25,8,5,3
A197097015,40,10,5,15,5,2,3
A197097016,120,28,26,50,11,4,1
A197097017,67,19,15,24,4,3,2
A197097018,89,16,21,43,5,1,3
A197098001,89,16,18,39,7,2,7
A197098002,123,21,30,52,12,5,3
A197098003,102,17,24,52,5,3,1
A197098004,105,9,20,61,8,2,5
A197098005,103,13,33,44,5,6,2
A197098006,87,17,27,32,3,5,3
A197098007,75,17,21,29,8,0,0
A197098008,49,16,13,14,4,1,1
A197098009,75,27,14,24,4,4,2
A197099001,84,17,19,33,13,1,1
A197100001,77,26,12,25,10,1,3
A197101001,56,19,7,12,11,3,4
A197101002,115,22,16,62,7,3,5
A197102001,116,26,22,55,6,5,2
A197102002,86,27,14,26,12,5,2
A197103001,67,22,10,20,6,5,4
A197103002,66,18,11,26,7,3,1
A197103003,63,13,22,22,3,0,3
A197103004,92,21,23,33,10,3,2
A197103005,82,35,13,14,14,2,4
A197103006,54,17,10,13,7,4,3
A197104001,60,21,15,19,2,0,3
A197104002,109,27,17,43,10,7,5
A197105001,83,12,17,42,5,6,1
A197106001,81,17,26,25,7,3,3
A197106002,67,18,21,20,6,1,1
A197106003,92,12,20,46,8,4,2
A197106004,76,22,22,25,3,4,0
A197107001,87,20,18,31,13,4,1
A197107002,71,15,19,23,10,2,2
A197107003,61,13,16,18,8,3,3
A197108001,69,19,11,31,4,1,3
A197108002,74,20,13,31,6,3,1
A197109001,76,18,15,31,7,3,2
A197110001,53,11,18,17,4,1,2
A197111001,87,15,30,34,5,1,2
A197112001,63,17,23,17,4,0,2
A207001001,42,13,3,13,9,4,0
A207001002,76,22,15,26,6,6,1
A207002001,67,21,13,23,6,1,3
A207002002,79,18,26,24,6,3,2
A207002003,90,15,16,45,8,3,3
A207002004,102,32,17,25,14,7,7
A207003001,97,24,30,23,8,7,5
A207003002,119,27,15,51,16,5,5
A207004001,73,17,17,31,4,3,1
A207004002,116,27,18,46,14,10,1
A207005001/207005002,66,11,12,29,4,4,6
A207006001,65,11,7,30,11,4,2
A207007001,79,14,9,41,8,6,1
A207007002,129,28,25,54,17,2,3
A207008001,78,19,17,32,3,4,3
A207008002,131,22,26,66,5,7,5
A207009001,61,15,7,29,5,3,2
A207009002,111,28,22,46,10,3,2
A207009003,127,28,24,51,12,6,6
A207009004,84,24,17,30,7,5,1
A207009005,60,16,5,23,11,1,4
A207009006,102,17,17,54,8,4,2
A207009007,109,40,26,27,8,6,2
A207009008,93,43,17,13,12,5,3
A207009009,89,45,12,20,5,6,1
A207009010,78,31,16,21,6,2,2
A207010001,50,23,7,10,4,4,2
A207010002,66,29,10,13,7,5,2
A207011001,97,48,16,16,8,6,3
A207011002,62,15,15,25,5,0,2
A207012001,62,18,6,27,3,4,4
A207012002,74,25,16,24,4,3,2
A207012003,70,17,11,27,9,3,3
A207012004,77,12,15,36,4,3,7
A207012005/207012007,105,32,15,42,10,4,2
A207012006,100,23,29,29,14,2,3
A207013001,53,19,10,8,9,5,2
A207013002,58,23,6,14,12,1,2
A207014001,61,22,16,12,6,4,1
A207014002,117,43,24,31,14,3,2
A207014003,70,30,13,9,9,8,1
A207014004,98,29,14,39,10,4,2
A207015001/207022001,79,19,13,36,5,2,4
A207016001,92,17,19,41,6,2,7
A207017001,53,15,13,19,3,2,1
A207018001,97,22,17,43,8,4,3
A207018002,87,20,19,37,7,2,2
A207019001,57,14,16,23,3,0,1
A207019002,98,16,35,36,8,3,0
A207019003,84,13,10,48,7,4,2
A207019004,67,6,9,41,5,1,5
A207019005,51,16,11,13,8,2,1
A207019006,50,10,12,25,1,1,1
A207019007,109,27,24,42,10,4,2
A207019008,71,24,17,22,7,1,0
A207020001,80,28,20,22,8,2,0
A207020002,116,28,18,52,8,7,3
A207020003,90,22,19,35,11,3,0
A207021001,94,26,21,36,9,1,1
A207021002,75,23,15,29,5,2,1
A207023001,79,18,27,26,5,0,3
A207024001,73,20,19,22,9,2,1
A207025001,68,19,18,23,6,1,1
A207025002,51,6,15,16,7,2,5
A207025003,51,18,12,11,8,2,0
A207025004,70,19,16,25,9,1,0
A207025005,66,12,18,30,5,1,0
A207025006,72,23,17,26,5,0,1
A207026001,67,24,9,20,6,7,1
A207026002/207026005,113,26,22,50,6,4,5
A207026003,115,23,22,46,20,3,1
A207026004,73,9,15,38,8,1,2
A207026006,68,11,22,23,8,1,3
A207027001/207027003/207027004,88,37,20,17,10,2,2
A207027002,127,28,22,55,15,6,1
A207027005,98,28,8,33,26,2,1
A207028001,81,24,7,34,12,2,2
A207029001,64,16,10,26,9,2,1
A207029002,82,53,11,9,6,3,0
A207030001,71,18,21,26,3,2,1
A207030002,75,23,17,12,16,6,1
A207030003,61,32,16,5,4,4,0
A207030004,101,50,15,21,9,6,0
A207030005,90,19,16,42,6,6,1
A207030006,67,13,12,37,5,0,0
A207030007,65,20,11,20,12,1,1
A207030008,66,20,9,27,7,2,1
A207030009,81,22,18,33,1,5,2
A207030010,69,19,16,21,9,3,1
A207030011/207030012,65,17,14,16,10,4,4
A207030013,60,25,15,11,5,2,2
A207030014,104,35,20,29,13,4,3
A207031001,111,24,13,60,11,2,1
A207031002,63,14,17,25,3,4,0
A207031003,62,6,20,30,1,1,4
A207031004,43,11,8,16,1,4,3
A207031005,65,15,19,21,6,2,2
A207031006,56,14,8,22,9,1,2
A207032001,59,23,16,19,1,0,0
A207032002,60,19,9,25,4,2,1
A207032003,46,12,11,16,4,3,0
A207033001,88,23,22,29,11,1,2
A207033002,66,27,8,19,9,3,0
A207033003,51,12,8,18,8,2,3
A207034001,111,21,35,42,8,2,3
A207035001,69,10,17,24,10,5,3
A207036001,80,17,28,25,5,3,2
A207036002,74,14,15,34,6,4,1
A207037001,78,21,15,25,3,11,3
A207037002,78,10,26,35,5,1,1
A207037003,70,14,14,32,6,3,1
A207038001/207038005,62,14,17,20,4,5,2
A207038002,72,19,21,23,4,1,4
A207038003,90,16,23,37,7,4,3
A207038004,93,22,19,40,9,2,1
A207038006,107,21,25,52,5,3,1
A207038007,115,18,29,50,10,5,3
A207038008,65,16,13,26,8,1,1
A207039001,86,31,18,30,4,2,1
A207040001,63,17,12,29,3,1,1
A207040002,24,6,7,9,1,0,1
A207041001,60,16,18,19,4,1,2
A207041002,75,13,19,31,6,4,2
A207042001,61,15,16,24,3,2,1
A207042002,74,15,14,39,0,3,3
A207042003,67,14,23,20,6,2,2
A207043001,57,22,14,11,5,2,3
A207043002,93,28,15,28,16,6,0
A207043003,72,20,21,20,4,6,1
A207043004,81,25,12,34,5,4,1
A207044001,71,15,18,31,6,1,0
A207045001,75,21,16,29,8,1,0
A207046001,71,12,21,29,5,2,2
A207046002,108,28,25,38,14,2,1
A207047001,57,18,10,19,7,2,1
A207047002/207047003,65,20,12,27,2,1,3
A207047004,58,10,9,25,8,4,2
A207047005,96,26,17,28,19,4,2
A207047006,104,55,22,5,5,12,5
A207047007,72,24,6,25,8,7,2
A207047008,103,10,28,48,8,6,3
A207047009,84,17,14,39,8,2,4
A207047010,74,12,7,34,11,5,5
A207047011,90,24,15,30,11,8,2
A207048001,105,26,17,33,21,2,6
A207049001,66,16,14,23,8,3,2
A207049002,48,10,3,24,6,3,2
A207050001/207050002,59,15,10,18,10,3,3
A207050003,68,17,11,32,6,2,0
A207050004,97,18,25,46,6,2,0
A207050005,99,15,16,47,18,2,1
A207050006,108,19,19,49,18,2,1
A207050007,61,16,11,21,10,2,1
A207050008,63,29,9,11,12,1,1
A207050009,62,17,7,21,15,2,0
A207050010,50,16,11,19,1,3,0
A207051001,55,15,13,21,5,0,1
A207052001,70,19,18,25,5,2,1
A207052002,65,20,23,17,2,2,1
A207053001,69,19,12,25,10,3,0
A207053002,67,20,13,25,7,2,0
A207054001,77,24,24,19,6,3,1
A207055001,68,17,11,29,6,2,3
A207055002,83,20,23,27,11,1,1
A207055003,103,35,13,35,13,5,2
A207055004/207055008,113,26,41,34,11,1,0
A207055005,76,22,19,22,7,3,3
A207055006,96,16,27,41,6,3,3
A207055007,74,29,18,16,8,2,1
A207055009,84,18,31,24,9,0,2
A207055010,100,17,25,45,8,1,4
A207055011,76,22,22,27,3,1,1
A207055012,102,31,20,36,10,3,2
A207055013,112,24,38,34,9,6,1
A207055014,119,29,32,43,5,6,4
A207055015,109,32,22,38,10,6,1
A207055016,66,12,12,34,5,2,1
A207056001,77,19,17,27,7,6,1
A207056002,97,13,34,38,6,4,2
A207057001,90,25,19,27,12,4,3
A207057002,70,16,13,25,7,7,2
A207058001,89,41,12,18,11,5,2
A207058002,81,25,15,28,10,3,0
A207059001,93,26,23,21,17,3,3
A207059002,55,13,15,18,4,1,4
A207059003,63,10,13,28,7,4,1
A207060001,50,17,10,14,4,3,2
A207060002,83,19,19,34,9,0,2
A207060003,74,21,18,28,3,2,2
A207060004,114,45,17,35,12,4,1
A207060005,109,30,29,37,7,2,4
A207060006,64,16,12,23,8,3,2
A207060007,76,36,15,13,9,1,2
A207061001/207061003,64,19,17,21,3,2,2
A207061002,60,27,17,10,4,2,0
A207061004,60,14,16,21,4,1,4
A207061005,97,38,22,19,13,5,0
A207062001,66,10,12,30,10,2,2
A207063001/207075001,75,14,12,25,14,7,3
A207064001,29,10,13,3,1,1,1
A207065001,47,27,9,3,5,2,1
A207065002,102,28,22,40,8,3,1
A207066001,89,24,22,35,4,2,2
A207066002,76,25,12,26,9,3,1
A207066003,80,17,20,32,6,1,4
A207067001,93,23,22,37,6,0,5
A207068001,76,10,20,37,2,4,3
A207069001,90,21,26,30,4,6,3
A207070001,86,19,19,33,8,3,4
A207071001,82,18,26,28,6,1,3
A207071002,71,8,11,40,8,0,4
A207071003,131,33,22,48,16,9,3
A207071004/207071026,83,18,28,31,4,2,0
A207071005,83,23,18,29,6,4,3
A207071006,55,25,10,17,2,1,0
A207071007,70,15,24,29,1,1,0
A207071008,53,15,10,19,5,2,2
A207071009,59,18,14,21,2,1,3
A207071010,75,13,21,28,5,6,2
A207071011,67,24,12,12,4,14,1
A207071012,85,38,17,17,7,3,3
A207071013,80,14,29,26,4,4,3
A207071014,87,28,17,30,5,6,1
A207071015,97,25,21,37,10,3,1
A207071016,96,19,31,32,7,4,3
A207071017,120,21,13,70,7,8,1
A207071018,70,14,17,22,10,7,0
A207071019,91,23,14,42,5,7,0
A207071020,88,16,30,28,6,5,3
A207071021,113,17,34,52,5,2,3
A207071022,84,20,39,18,4,3,0
A207071023,138,31,18,62,11,11,5
A207071024,94,14,20,34,18,3,5
A207071025,76,23,19,15,2,16,1
A207071027,88,22,15,34,15,2,0
A207071028,76,21,17,32,3,1,2
A207071029,65,15,16,21,8,1,4
A207071030,64,18,9,28,6,1,2
A207071031,63,11,14,28,7,3,0
A207071032,58,13,7,26,7,3,2
A207071033,131,32,22,56,16,3,2
A207071034,82,19,9,35,8,7,4
A207072001,85,8,22,46,3,3,3
A207073001,88,19,19,35,12,1,2
A207074001,61,11,16,27,3,1,3
A207076001,68,9,9,24,24,1,1
A207077001,68,15,10,34,5,0,4
A207077002,75,12,10,37,9,5,2
A207077003,64,20,15,21,4,3,1
A207077004,81,11,17,43,5,2,3
A207077005,57,18,8,22,7,0,2
A207077006,45,12,11,12,5,1,4
A207077007,57,11,14,22,6,4,0
A207077008,68,17,13,31,3,3,1
A207077009,26,6,6,11,2,1,0
A207077010,80,20,17,36,5,2,0
A207077011,47,14,15,11,5,2,0
A207077012,113,29,32,39,6,5,2
A207078001,92,23,17,39,7,4,2
A207079001,92,21,24,35,9,2,1
A207080001,71,17,11,24,11,6,2
A207081001,96,25,16,34,14,4,3
A207081002,71,16,14,35,4,2,0
A207081003,80,17,20,35,6,1,1
A207081004,48,16,6,17,6,1,2
A207081005,59,12,18,22,5,0,2
A207081006,83,22,23,21,9,5,3
A207081007,120,33,18,26,29,7,7
A207081008,77,23,14,25,9,5,1
A207081009,104,73,9,8,4,10,0
A207081010,92,33,12,22,14,8,3
A207081011/207081020,100,47,19,14,15,5,0
A207081012,93,20,16,36,11,7,3
A207081013,57,17,14,14,1,9,2
A207081014,100,34,22,19,13,8,4
A207081015,57,37,10,1,2,7,0
A207081016,97,34,12,22,18,9,2
A207081017,90,28,29,18,4,8,3
A207081018,99,37,19,13,12,16,2
A207081019,126,41,26,42,10,5,2
A207081021,99,30,29,26,9,2,3
A207081022,75,8,11,46,8,1,1
A207081023,68,18,26,17,5,1,1
A207081024,107,11,31,52,11,1,1
A207081025,75,19,19,22,11,3,1
A207082001,75,42,9,3,5,16,0
A207082002,72,34,10,4,3,18,3
A207082003,108,25,6,24,42,2,9
A207082004,90,14,15,46,3,8,4
A207082005/207082006,72,15,11,33,4,6,3
A207082007,53,21,15,2,1,14,0
A207082008,107,32,18,28,17,9,3
A207082009,107,26,25,31,14,8,3
A207082010,87,22,12,32,13,6,2
A207082011,64,22,16,13,6,4,3
A207082012,105,25,28,30,16,6,0
A207082013,120,28,11,49,23,7,2
A207082014,130,46,24,34,17,7,2
A207082015,110,66,13,8,6,14,3
A207082016,89,18,19,35,12,2,3
A207082017,120,22,25,59,10,1,3
A207082018,110,33,17,42,7,7,4
A207082019,83,19,22,33,4,3,2
A207082020,89,25,22,35,4,2,1
A207082021,85,18,14,43,6,3,1
A207082022,72,11,16,32,9,2,2
A207082023,86,27,9,26,16,6,2
A217001001,82,22,16,28,12,2,2
A217001002,84,18,19,39,6,2,0
A217002001,97,15,29,37,15,1,0
A217003001,90,18,21,29,15,4,3
A217004001,113,48,18,21,19,2,5
A217005001,108,45,14,30,10,8,1
A217005002,61,29,8,11,8,2,3
A217006001,114,59,13,19,13,10,0
A217006002,83,21,19,31,9,3,0
A217006003,110,30,15,47,10,6,2
A217006004,88,25,20,26,7,7,3
A217006005,92,27,14,24,18,5,4
A217007001,83,19,10,31,14,8,1
A217007002,91,38,16,13,10,14,0
A217008001,130,44,24,28,23,8,3
A217008002,107,38,13,24,18,10,4
A217009001,93,25,14,20,17,14,3
A217009002,95,23,22,33,10,3,4
A217009003,83,41,9,6,9,16,2
A217009004,50,33,4,3,2,8,0
A217009005,100,58,9,9,16,6,2
A217009006,55,25,6,1,2,21,0
A217009007,43,22,4,1,2,13,1
A217009008,38,6,8,11,3,7,3
A217009009,72,24,7,13,7,20,1
A217009010,67,20,4,10,2,28,3
A217009011,50,17,4,4,4,21,0
A217009012,27,13,1,0,0,13,0
A217010001,62,33,4,4,9,12,0
A217010002,98,46,12,7,4,28,1
A217010003,42,21,1,0,0,20,0
A217011001,36,16,2,0,1,17,0
A217011002,82,21,11,20,10,16,4
A217012001,117,26,7,28,41,9,6
A217012002,98,23,11,28,16,15,5
A217013001,70,33,9,1,6,18,3
A217013002,129,49,14,19,30,11,6
A217014001,54,20,5,15,11,2,1
A217015001,88,19,5,24,33,5,2
A217015002,92,54,12,5,3,18,0
A217015003,87,55,11,4,2,13,2
A217016001,102,44,17,14,11,13,3
A217016002,87,41,14,11,7,12,2
A217016003,75,20,13,14,14,7,7
A217017001,69,24,11,14,12,4,4
A217018001,73,29,12,8,10,10,4
A217018002,104,24,20,30,21,5,4
A217018003,75,35,14,11,7,8,0
A217019001,109,26,22,33,17,7,4
A217020001,122,26,29,43,8,11,5
A217020002,49,13,15,8,7,2,4
A217021001,77,38,17,10,9,2,1
A217022001,133,25,22,61,13,10,2
A217022002,101,23,21,24,9,19,5
A217023001,123,22,28,41,15,11,6
A217023002,74,24,12,20,14,2,2
A217024001,117,50,26,18,15,5,3
A217024002,118,28,23,44,15,3,5
A217024003,91,21,19,37,7,5,2
A217024004,90,12,15,51,2,4,6
A217025001,102,29,16,39,11,4,3
A217025002,129,31,30,46,13,3,6
A217026001,96,18,17,40,12,2,7
A217026002,90,16,23,35,9,3,4
A217026003,75,13,21,28,5,3,5
A217026004,101,27,27,28,16,2,1
A217027001,84,21,12,31,15,2,3
A217027002,95,19,17,43,8,2,6
A217028001,77,25,20,17,8,1,6
A217029001,121,27,26,47,6,11,4
A217030001,91,17,19,39,6,6,4
A217030002,84,19,22,28,7,4,4
A217030003,76,18,16,28,5,5,4
A217030004,113,10,15,68,11,6,3
A217030005,73,7,13,43,1,5,4
A217031001,88,23,14,33,12,2,4
A217031002,97,22,23,44,3,3,2
