house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00000089,164,9,20,45,60,15,12,3
N00000090,138,8,21,41,42,9,13,4
N00000091,176,6,30,51,46,21,15,7
N00000092,168,21,4,64,51,8,14,6
N00000093,140,24,11,48,35,5,9,8
N00000094,161,13,5,66,53,6,13,5
N00000095,152,10,20,50,47,10,12,3
N00000096,158,12,10,79,38,1,15,3
N00000097,296,4,39,86,113,30,19,5
N00000098,446,12,69,150,129,38,37,11
N00000099,107,11,17,31,19,15,12,2
N00000100,164,23,48,35,22,17,16,3
N00000101,122,6,38,9,21,33,8,7
N00000102,125,9,27,36,27,12,8,6
N00000103,205,9,42,49,45,35,17,8
N00000104,130,4,37,24,37,13,12,3
N00000105,148,21,40,35,20,9,18,5
N00000106,103,11,44,18,8,14,6,2
N00000107,120,9,32,24,22,22,10,1
N00000108,110,19,18,42,19,2,9,1
N00000109,229,15,62,53,52,19,24,4
N00000110,122,16,31,32,19,11,12,1
N00000111,136,16,16,55,36,7,5,1
N00000112,143,4,27,36,39,19,11,7
N00000113,122,9,22,37,24,11,11,8
N00000114,121,9,11,54,25,10,12,0
N00000115,128,14,24,31,20,20,15,4
N00000116,119,9,30,29,15,23,8,5
N00000117,86,10,36,7,8,16,7,2
N00000118,143,17,30,56,20,7,12,1
N00000119,125,20,9,66,18,4,5,3
N00000120,127,21,8,58,23,6,9,2
N00000121,124,11,20,46,18,11,14,4
N00000122,199,17,36,81,44,8,8,5
N00000123,143,16,17,61,35,5,7,2
N00000124,143,19,16,71,26,1,8,2
N00000125,148,12,17,31,50,11,19,8
N00000126,134,12,8,33,53,10,11,7
N00000127,130,17,12,27,43,8,14,9
N00000128,282,16,24,86,110,12,26,8
N00000129,138,9,30,28,23,29,16,3
N00000477,283,29,28,127,76,10,11,2
N00000478,129,27,23,29,21,7,18,4
N00000479,117,16,4,69,18,2,7,1
N00000480,132,13,5,72,24,3,12,3
N00000481,175,26,25,71,27,7,15,4
N00000482,121,36,28,22,12,10,12,1
N00000483,115,16,6,54,19,6,12,2
N00000484,139,9,23,51,25,16,11,4
N00000485,108,17,20,32,18,8,12,1
N00000486,116,3,9,31,57,6,6,4
N00000487,113,8,21,44,29,5,5,1
N00000488,134,7,8,45,52,8,10,4
N00000489,107,7,14,36,35,7,8,0
N00000490,194,12,24,62,61,17,13,5
N00000491,166,9,14,42,79,10,7,5
N00000492,177,23,31,60,35,9,16,3
N00000493,140,23,16,60,28,4,8,1
N00000494,347,49,42,129,79,23,24,1
N00000495,136,17,10,69,20,4,14,2
N00000496,310,11,47,79,101,35,29,8
N00000497,328,24,36,104,77,42,32,13
N00000498,128,18,12,58,27,2,10,1
N00000499,129,15,14,49,17,8,25,1
N00000500,249,66,43,59,27,28,20,6
N00000501,151,22,40,37,17,19,14,2
N00000502,89,11,22,9,13,22,11,1
N00000503,133,6,21,16,37,29,16,8
N00000504,108,7,36,18,10,24,11,2
N00000505,94,9,22,22,9,19,12,1
N00000506,113,5,19,44,24,8,10,3
N00000507,114,15,24,21,15,26,11,2
N00000508,129,16,14,45,30,9,14,1
N00000509,127,4,20,34,24,27,14,4
N00000510,108,2,24,16,18,34,9,5
N00000511,157,14,12,69,34,9,16,3
N00000512,174,27,13,88,31,4,7,4
N00000513,131,18,14,47,35,5,10,2
N00000514,141,12,12,70,28,6,9,4
N00000515,124,15,9,48,31,5,11,5
N00000516,92,12,9,45,13,5,7,1
N00000517,125,11,9,63,30,0,10,2
N00000518,119,12,11,54,25,5,8,4
N00000519,118,13,19,51,20,3,9,3
N00000520,269,40,35,91,48,22,27,6
N00000521,183,34,22,64,37,15,9,2
N00000522,181,20,24,56,44,16,19,2
N00000523,154,20,22,51,42,5,9,5
N00000524,177,14,15,67,58,11,9,3
N00000525,211,55,41,52,32,16,15,0
N00000526,117,15,28,19,12,9,30,4
N00000527,133,4,30,29,24,17,25,4
N00000528,111,16,35,27,7,9,14,3
N00000529,135,36,38,24,8,8,20,1
N00000530,130,21,23,34,13,10,24,5
N00000531,151,27,47,25,20,10,18,4
N00000532,105,12,36,19,11,8,14,5
N00000533,159,87,30,24,4,2,12,0
N00000534,169,15,13,59,57,7,16,2
N00000535,183,10,20,73,49,10,17,4
N00000536,148,8,19,67,36,3,14,1
N00000537,142,14,11,58,38,8,8,5
N00000538,148,18,13,56,43,3,13,2
N00000539,139,13,10,53,37,5,20,1
N00000540,123,19,8,65,18,3,10,0
N00000541,158,18,19,60,47,5,8,1
N00000542,130,46,9,41,14,9,10,1
N00000543,138,12,18,39,45,9,13,2
N00000544,128,27,24,32,16,15,11,3
N00000545,126,21,17,45,19,12,8,4
N00000546,120,13,20,38,16,15,15,3
N00000547,143,25,30,27,27,17,12,5
N00000548,114,14,21,33,20,8,15,3
N00000549,115,38,26,18,10,9,12,2
N00000550,180,26,32,44,45,15,16,2
N00000551,100,7,24,18,21,21,5,4
N00000552,101,12,14,23,23,10,13,6
N00000553,131,9,21,27,21,27,15,11
N00000554,103,3,31,14,20,22,12,1
N00000555,110,2,31,20,17,21,17,2
N00000556,115,5,20,17,21,28,15,9
N00000557,167,11,11,57,66,3,12,7
N00000558,148,17,14,56,45,1,6,9
N00000559,124,11,8,60,24,4,16,1
N00000560,146,13,12,50,46,6,16,3
N00000561,162,15,10,61,53,9,12,2
N00000562,143,15,26,50,38,10,2,2
N00000563,356,47,58,79,65,47,42,18
N00000564,138,22,28,35,19,6,21,7
N00000565,124,29,46,20,6,7,12,4
N00000566,123,16,26,34,20,11,12,4
N00000567,200,19,26,71,53,13,16,2
N00000568,130,7,13,43,44,13,8,2
N00000569,167,35,25,33,30,18,20,6
N00000570,129,12,17,48,40,7,2,3
N00000571,120,15,13,51,29,0,8,4
N00000572,200,12,19,84,57,13,11,4
N00000573,138,8,16,66,37,2,6,3
N00000574,149,8,14,57,50,8,9,3
N00000575,160,11,16,64,44,4,16,5
N00000576,131,7,33,31,34,13,12,1
N00000577,154,18,22,48,41,6,14,5
N00000578,243,18,26,66,75,23,28,7
N00000579,149,10,19,38,59,11,11,1
N00000580,177,19,17,70,43,7,15,6
N00000581,160,10,13,48,69,7,9,4
N00000582,142,13,12,59,36,5,11,6
N00000583,118,17,13,51,23,2,7,5
N00000584,157,13,15,65,49,2,10,3
N00000585,155,17,14,54,49,4,10,7
N00000586,154,10,16,59,46,4,14,5
N00000587,154,17,13,58,46,4,12,4
N00000588,139,6,21,48,41,13,9,1
N00000589,182,14,6,56,75,2,24,5
N00000590,137,12,15,49,41,2,12,6
N00000591,155,16,10,63,40,5,13,8
N00000592,188,14,26,60,55,19,11,3
N00000593,171,13,14,53,70,5,9,7
N00000594,130,11,9,54,43,5,6,2
N00000595,185,13,19,79,58,6,6,4
N00000596,120,15,13,62,13,2,11,4
N00000597,121,15,43,26,19,10,8,0
N00000598,152,14,56,29,17,13,22,1
N00000599,114,18,33,25,6,14,15,3
N00000600,122,18,14,44,21,8,14,3
N00000601,133,16,21,53,19,10,13,1
N00000602,111,22,13,57,6,2,10,1
N00000603,151,16,21,59,36,8,10,1
N00000604,132,18,17,36,35,13,12,1
N00000605,196,22,34,52,57,14,15,2
N00000606,124,2,16,33,41,21,9,2
N00000607,129,16,31,26,23,22,8,3
N00000608,138,17,12,70,30,3,4,2
N00000609,136,11,14,54,37,3,12,5
N00000610,147,8,16,59,45,11,3,5
N00000611,122,13,13,50,24,3,17,2
N00000612,246,25,58,66,23,33,35,6
N00000613,112,13,34,19,13,13,14,6
N00000614,119,14,48,30,7,6,14,0
N00000615,87,12,41,14,4,8,8,0
N00000616,129,22,15,37,21,12,16,6
N00000617,133,15,33,34,17,15,15,4
N00000618,271,35,57,60,41,42,27,9
N00000619,141,15,5,73,32,5,8,3
N00000620,139,10,9,55,34,11,15,5
N00000621,176,27,32,49,27,19,19,3
N00000622,164,21,31,48,19,19,22,4
N00000623,125,23,18,32,27,9,15,1
N00000624,160,11,10,70,52,3,11,3
N00000625,118,9,40,23,24,10,10,2
N00000626,156,19,9,67,42,2,11,6
N00000627,159,12,25,50,49,2,14,7
N00000628,141,19,12,49,34,5,13,9
N00000629,171,30,19,45,41,18,13,5
N00000630,126,23,30,28,23,13,8,1
N00000631,137,6,15,46,45,8,13,4
N00000632,156,10,7,66,46,7,16,4
N00000633,126,15,9,51,32,4,13,2
N00000634,166,15,10,63,63,2,9,4
N00000635,153,15,21,58,37,2,15,5
N00000636,143,20,11,47,39,6,16,4
N00000637,305,35,35,99,82,22,26,6
N00000638,136,6,14,38,43,15,16,4
N00000639,143,12,7,67,29,6,15,7
N00000640,132,13,21,34,23,17,23,1
N00000641,129,16,7,58,31,5,10,2
N00000642,145,11,21,30,41,20,14,8
N00000643,148,11,12,49,51,5,14,6
N00000644,184,8,26,57,64,11,13,5
N00000645,136,7,11,48,48,1,14,7
N00000646,124,9,9,31,41,13,13,8
N00000647,300,27,56,94,52,30,34,7
N00000648,129,14,12,43,42,3,9,6
N00000649,132,10,13,57,37,0,12,3
N00000650,229,20,34,68,78,5,21,3
N00000651,122,11,37,20,18,17,12,7
N00000652,200,7,26,69,59,18,18,3
N00000653,116,16,15,31,39,3,9,3
N00000654,114,11,24,37,19,11,12,0
N00000655,141,19,22,44,33,6,15,2
N00000656,115,21,22,35,17,5,11,4
N00000657,318,32,38,109,78,25,25,11
N00000658,123,9,12,46,27,2,20,7
N00000659,142,10,21,58,36,8,5,4
N00000660,153,24,22,42,33,9,21,2
N00000661,141,20,12,54,33,3,13,6
N00000662,140,19,14,56,28,6,12,5
N00000663,148,14,18,61,37,3,14,1
N00000664,148,11,27,44,37,4,20,5
N00000665,145,15,4,37,51,8,22,8
N00000666,132,15,5,38,55,4,11,4
N00000667,137,7,7,27,75,8,4,9
N00000668,127,22,21,35,24,11,11,3
N00000669,151,13,14,41,57,10,8,8
N00000670,126,21,20,41,21,7,11,5
N00000671,130,43,20,38,12,3,10,4
N00000672,131,15,11,55,31,3,9,7
N00000673,353,28,49,90,99,52,27,8
N00000674,130,25,10,58,24,4,8,1
N00000675,144,14,9,68,36,5,7,5
N00000676,294,42,61,94,44,20,26,7
N00000677,143,13,50,35,10,14,20,1
N00000678,161,5,13,51,60,3,19,10
N00000679,167,5,11,65,67,4,11,4
N00000680,139,20,15,32,30,12,24,6
N00000681,138,10,16,53,35,4,16,4
N00000682,143,10,8,46,43,4,21,11
N00000683,132,11,10,56,27,3,14,11
N00000684,202,14,27,56,69,6,21,9
N00000685,121,13,23,32,30,8,7,8
N00000686,148,6,7,52,54,5,19,5
N00000687,135,9,9,52,34,6,22,3
N00000688,132,13,7,59,30,3,15,5
N00000689,136,18,13,47,37,2,11,8
N00000690,119,10,23,42,25,8,10,1
N00000691,129,5,38,24,23,19,13,7
N00000692,129,13,41,22,14,22,16,1
N00000693,125,22,24,30,18,11,19,1
N00000694,356,32,63,89,89,48,26,9
N00000695,201,6,33,70,50,20,17,5
N00000696,114,38,37,13,9,3,13,1
N00000697,149,19,16,55,41,5,13,0
N00000698,187,27,22,73,35,9,19,2
N00000699,148,56,31,29,11,7,12,2
N00000700,120,15,36,29,13,10,14,3
N00000701,94,15,9,26,20,10,12,2
N00000702,311,29,49,94,85,23,27,4
N00000703,131,14,13,47,37,2,16,2
N00000704,238,19,23,89,68,11,21,7
N00000705,242,22,20,69,89,20,19,3
N00000706,154,18,26,40,46,4,12,8
N00000707,132,14,17,42,38,8,8,5
N00000708,155,11,12,59,45,4,18,6
N00000709,165,18,13,66,47,2,15,4
N00000710,117,9,9,43,40,4,10,2
N00000711,195,9,33,60,57,14,16,6
N00000712,134,12,18,37,47,3,13,4
N00000713,135,10,10,56,42,3,7,7
N00000714,128,12,10,40,44,2,9,11
N00000825,136,22,11,48,25,6,17,7
N00000826,115,19,10,33,14,15,18,6
N00000827,121,17,11,53,13,7,19,1
N00000828,104,12,28,25,10,17,9,3
N00000829,131,19,20,44,22,6,18,2
N00000830,132,39,18,18,5,17,29,6
N00000831,134,29,22,32,13,14,20,4
N00000832,122,13,33,29,11,16,18,2
N00000833,120,23,31,17,12,14,19,4
N00000834,136,33,13,42,10,13,18,7
N00000835,112,23,6,32,19,6,14,12
N00000836,126,13,18,23,21,20,23,8
N00000837,122,10,15,31,18,20,22,6
N00000838,119,19,26,27,20,8,17,2
N00000839,156,26,33,35,23,16,20,3
N00000840,118,23,14,33,10,7,26,5
N00000841,123,9,27,6,5,50,16,10
N00000842,209,21,28,25,17,73,33,12
N00000843,107,17,25,16,14,15,17,3
N00000844,98,11,24,16,11,18,17,1
N00000845,98,19,21,18,8,13,15,4
N00000846,114,12,31,15,11,20,22,3
N00000847,367,38,61,46,32,126,43,21
N00000848,112,16,18,18,3,35,19,3
N00000849,144,17,42,23,11,21,21,9
N00000850,121,14,28,16,12,29,21,1
N00000851,115,11,37,13,5,25,14,10
N00000852,543,88,145,41,33,121,84,31
N00000853,108,7,28,19,12,30,7,5
N00000854,309,27,63,34,18,110,41,16
N00000900,109,13,38,17,8,22,7,4
N00000906,105,11,8,48,21,3,12,2
N00000907,129,13,20,22,18,32,18,6
N00000908,146,16,28,31,21,25,23,2
N00000909,81,11,9,29,10,7,14,1
N00000910,129,12,25,28,16,25,20,3
N00000911,109,16,19,18,15,24,14,3
N00000912,95,10,14,15,10,28,14,4
N00000913,127,18,20,28,16,21,17,7
N00000914,123,18,12,30,31,11,15,6
N00000915,116,18,37,33,8,11,6,3
N00000916,122,18,31,32,15,13,12,1
N00000917,116,18,32,35,13,11,6,1
N00000918,121,16,28,31,26,11,9,0
N00000919,108,11,26,32,19,12,7,1
N00000920,79,12,32,14,4,8,8,1
N00000921,209,1,13,45,106,27,11,6
N00000922,127,21,18,32,25,14,16,1
N00000923,114,15,16,38,18,11,14,2
N00000924,106,18,28,26,16,13,5,0
N00000925,119,16,18,25,23,15,17,5
N00000926,121,13,24,29,12,22,16,5
N00000927,202,14,76,30,38,26,14,4
N00000928,149,21,27,39,21,12,24,5
N00000929,155,18,27,24,14,26,32,14
N00000930,169,19,47,25,17,35,21,5
N00000931,246,27,38,19,20,91,30,21
N00000932,174,13,46,20,22,42,21,10
N00000933,134,15,28,19,13,27,29,3
N00000934,119,9,31,29,13,17,12,8
N00000935,115,15,31,18,7,18,15,11
N00000936,183,15,30,37,14,40,31,16
N00000937,174,13,33,34,23,25,33,13
N00000938,116,5,17,16,32,27,9,10
N00000939,90,10,23,14,5,21,11,6
N00000940,122,10,47,12,16,19,14,4
N00000941,131,18,14,53,34,1,10,1
N00000942,122,27,21,38,18,8,7,3
N00000943,105,17,12,28,26,8,12,2
N00000944,91,6,16,18,15,17,13,6
N00000945,105,13,14,50,20,1,5,2
N00000946,207,29,69,29,18,32,27,3
N00000947,117,17,32,23,12,20,11,2
N00000948,108,11,31,23,16,18,8,1
N00000949,134,12,33,31,20,20,12,6
N00000950,138,15,34,21,20,29,15,4
N00000951,106,17,19,27,18,9,14,2
N00000952,176,13,52,25,35,29,14,8
N00000953,117,10,29,25,15,24,11,3
N00000954,121,23,23,19,17,20,12,7
N00000955,158,15,25,56,34,8,17,3
N00000956,215,10,58,49,32,39,24,3
N00000975,125,12,36,24,10,22,17,4
N00000976,74,9,31,13,9,3,8,1
N00000977,145,31,30,28,11,20,22,3
N00000978,134,11,56,23,11,12,20,1
N00000979,126,14,54,24,7,9,17,1
N00000980,128,11,53,31,5,3,25,0
N00000981,108,10,39,26,9,10,10,4
N00000982,126,10,46,20,13,8,25,4
N00000983,162,16,53,27,23,19,21,3
N00000984,160,12,49,24,7,8,58,2
N00000985,126,28,36,16,7,23,13,3
N00000986,112,9,36,22,5,16,21,3
N00000987,152,12,29,29,20,15,43,4
N00000988,74,11,24,14,9,4,12,0
N00000989,124,17,35,27,10,21,12,2
N00000990,141,14,49,21,12,15,28,2
N00001006,148,1,32,16,9,1,83,6
N00001007,242,9,68,42,15,3,104,1
N00001008,85,2,25,4,1,2,49,2
N00001009,83,1,22,19,4,2,35,0
N00001010,124,9,33,6,5,2,69,0
N00001011,126,4,25,3,6,8,77,3
N00001012,128,8,28,18,3,2,67,2
N00001013,98,2,32,4,3,5,47,5
N00001014,107,7,40,7,2,2,48,1
N00001015,144,9,35,7,3,2,87,1
N00001016,100,1,31,9,1,1,56,1
N00001017,118,1,40,12,11,1,53,0
N00001018,115,7,23,27,13,1,42,2
N00001019,76,1,22,2,3,4,43,1
N00001020,94,9,46,5,3,3,27,1
N00001021,83,1,27,5,3,1,41,5
N00001022,272,8,142,31,9,6,75,1
N00001023,94,2,30,8,1,0,50,3
N00001024,149,3,43,24,2,2,73,2
N00001025,101,2,33,11,9,0,46,0
N00001026,103,2,43,13,6,0,38,1
N00001027,158,5,38,18,10,23,58,6
N00001028,118,20,25,23,11,11,17,11
N00001029,241,8,38,21,42,83,38,11
N00001030,177,11,43,18,12,28,57,8
N00001031,145,9,34,23,16,13,42,8
N00001032,106,23,31,21,6,8,15,2
N00001033,110,14,80,5,1,2,8,0
N00001034,143,20,22,40,30,18,9,4
N00001035,112,6,20,20,11,37,11,7
N00001036,193,55,46,31,32,14,12,3
N00001037,136,18,12,49,34,4,17,2
N00001038,271,29,43,85,76,18,17,3
N00001039,141,26,18,44,41,1,9,2
N00001040,117,19,15,23,17,27,13,3
N00001041,108,19,43,21,8,6,11,0
N00001042,295,52,46,86,51,20,36,4
N00001043,116,19,44,23,5,16,7,2
N00001044,152,19,47,30,16,21,17,2
N00001045,116,20,13,42,19,7,13,2
N00001046,113,17,12,34,26,10,12,2
N00001047,127,17,12,56,24,7,8,3
N00001048,128,29,13,37,29,6,11,3
N00001049,125,14,15,50,35,3,8,0
N00001050,125,12,14,42,26,10,17,4
N00001051,117,8,8,39,44,4,8,6
N00001052,100,11,39,17,4,12,15,2
N00001053,125,13,11,50,34,4,10,3
N00001054,120,11,12,48,39,4,5,1
N00001055,120,12,12,45,35,4,10,2
N00001056,127,9,14,44,36,8,12,4
N00001057,129,12,18,49,27,11,9,3
N00001058,134,22,9,53,35,7,6,2
N00001059,121,17,12,38,31,5,15,3
N00001060,106,23,12,26,30,6,7,2
N00001079,369,31,136,47,45,51,44,15
N00001080,149,20,38,31,22,15,19,4
N00001081,168,17,34,48,26,24,17,2
N00001082,180,14,51,36,26,25,18,10
N00001083,162,11,35,39,40,16,15,6
N00001084,177,22,51,28,21,24,25,6
N00001085,438,62,86,89,57,57,66,21
N00001086,131,13,13,52,35,5,12,1
N00001087,107,12,16,19,31,15,11,3
N00001088,107,10,12,37,29,3,10,6
N00001089,136,16,34,31,16,23,14,2
N00001090,106,20,22,19,6,17,16,6
N00001091,130,12,17,43,32,9,11,6
N00001092,146,15,22,24,30,24,19,12
N00001093,232,12,36,20,27,103,22,12
N00001094,117,14,33,17,13,25,12,3
N00001095,145,6,31,32,23,35,16,2
N00001096,128,9,8,48,35,8,16,4
N00001097,121,18,11,37,14,18,18,5
N00001098,135,34,24,31,25,6,9,6
N00001099,125,9,25,37,19,10,22,3
N00001100,114,18,14,37,22,6,16,1
N00001101,120,11,21,34,29,15,8,2
N00001102,265,51,58,34,28,57,28,9
N00001103,100,7,32,14,12,24,7,4
N00001104,130,25,20,27,24,13,21,0
N00001105,129,14,29,21,21,24,16,4
N00001106,129,12,34,17,7,29,23,7
N00001107,142,13,34,23,10,34,18,10
N00001108,104,15,30,9,13,19,14,4
N00001109,145,14,23,14,15,49,23,7
N00001110,146,13,33,23,15,32,22,8
N00001111,277,62,35,38,39,45,45,13
N00001112,130,16,27,12,14,32,20,9
N00001113,600,41,167,68,50,131,114,29
N00001114,134,9,39,15,16,23,29,3
N00001115,108,12,30,23,7,14,20,2
N00001116,228,14,73,26,22,36,52,5
N00001117,367,89,75,70,26,59,43,5
N00001118,121,18,32,20,11,21,14,5
N00001119,98,32,17,16,5,13,15,0
N00001120,122,34,31,23,5,20,7,2
N00001121,124,20,30,27,4,28,13,2
N00001122,124,48,42,17,3,3,11,0
N00001123,105,31,26,19,8,8,13,0
N00001124,245,23,51,46,31,63,25,6
N00001125,169,26,28,26,25,39,16,9
N00001126,115,10,38,13,18,22,9,5
N00001127,315,55,96,50,18,65,25,6
N00001128,129,13,56,15,11,15,15,4
N00001129,205,25,58,34,17,43,20,8
N00001130,88,17,31,4,12,10,8,6
N00001131,510,23,193,75,24,52,132,11
N00001132,125,24,36,19,10,16,16,4
N00001133,316,36,97,61,27,55,29,11
N00001134,109,18,25,26,13,9,15,3
N00001135,94,17,22,17,6,20,10,2
N00001136,151,37,40,31,12,15,15,1
N00001137,135,17,38,15,14,25,19,7
N00001138,114,23,38,17,5,13,15,3
N00001139,210,23,32,50,45,30,18,12
N00001140,137,13,40,21,10,25,16,12
N00001141,92,16,20,16,13,19,8,0
N00001142,109,36,26,21,3,16,4,3
N00001143,60,5,15,10,9,7,11,3
N00001144,109,19,31,12,8,23,10,6
N00001145,137,22,31,22,4,27,27,4
N00001146,133,30,24,22,9,23,20,5
N00001147,127,17,42,14,6,17,25,6
N00001148,112,14,32,15,6,24,15,6
N00001149,130,9,14,22,13,32,26,14
N00001150,123,9,18,5,8,38,31,14
N00001151,154,12,24,30,9,40,33,6
N00001152,148,11,27,19,9,47,21,14
N00001153,136,11,37,20,10,23,28,7
N00001154,114,13,25,11,6,31,19,9
N00001155,324,17,131,60,33,21,57,5
N00001156,624,103,181,61,27,120,104,28
N00001157,113,16,16,32,19,11,18,1
N00001158,112,23,19,34,16,4,12,4
N00001159,136,16,25,24,31,15,15,10
N00001160,171,43,34,24,18,26,22,4
N00001161,117,15,31,16,12,17,23,3
N00001162,84,17,20,20,11,6,9,1
N00001163,185,76,44,37,7,3,14,4
N00001164,120,13,21,25,26,13,10,12
N00001165,129,25,12,33,27,13,14,5
N00001166,255,45,49,65,39,29,22,6
N00001167,125,20,12,36,22,8,20,7
N00001168,126,9,23,16,15,25,30,8
N00001169,119,17,16,27,23,12,18,6
N00001170,128,9,22,37,24,15,13,8
N00001171,179,28,34,48,18,25,21,5
N00001172,109,16,17,30,19,11,12,4
N00001173,109,9,10,42,20,11,12,5
N00001174,117,7,7,53,38,4,5,3
N00001175,113,9,10,56,27,7,4,0
N00001176,111,16,10,55,11,5,14,0
N00001177,116,14,23,40,26,2,8,3
N00001178,146,19,17,58,36,10,4,2
N00001179,112,12,6,47,41,2,2,2
N00001180,97,33,29,12,6,7,8,2
N00001181,112,28,19,30,21,8,6,0
N00001182,112,9,6,52,36,4,4,1
N00001183,202,23,43,63,25,14,32,2
N00001184,112,16,14,43,22,8,7,2
N00001185,130,19,21,57,12,3,15,3
N00001186,110,15,11,36,28,6,13,1
N00001187,122,14,21,44,30,0,8,5
N00001188,356,105,68,88,40,14,36,5
N00001189,116,17,15,35,29,7,8,5
N00001190,140,17,38,36,23,14,12,0
N00001191,120,21,28,32,18,12,9,0
N00001192,118,13,24,44,11,15,9,2
N00001193,117,12,40,33,10,14,4,4
N00001194,116,11,24,38,16,13,10,4
N00001195,95,11,36,25,9,9,4,1
N00001196,146,20,19,49,25,9,18,6
N00001197,129,18,32,31,13,20,12,3
N00001198,140,11,20,43,43,8,10,5
N00001199,101,16,26,30,9,10,9,1
N00001200,139,23,24,26,50,4,11,1
N00001201,112,11,14,40,29,3,11,4
N00001202,116,8,24,14,16,35,15,4
N00001203,120,15,25,24,20,18,16,2
N00001204,393,77,41,99,58,38,66,14
N00001205,239,41,49,50,27,29,31,12
N00001206,102,12,33,12,13,15,13,4
N00001207,125,7,10,38,37,10,18,5
N00001208,121,17,12,26,19,12,24,11
N00001209,114,13,28,20,15,16,17,5
N00001210,126,16,19,20,21,16,28,6
N00001211,128,26,31,12,18,20,16,5
N00001212,127,19,20,22,17,18,24,7
N00001213,130,9,31,16,5,25,35,9
N00001214,116,16,19,16,15,24,19,7
N00001215,104,12,16,17,19,13,22,5
