ethn..geo_code,ethn..total_persons,ethn..ethnic_group_e_s_w_white_english_welsh_scottish_northern_irish_british_unit_persons,ethn..ethnic_group_e_s_w_white_irish_unit_persons,ethn..ethnic_group_e_s_w_white_gypsy_or_irish_traveller_unit_persons,ethn..ethnic_group_e_s_w_white_other_white_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_white_and_black_caribbean_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_white_and_black_african_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_white_and_asian_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_other_mixed_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_indian_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_pakistani_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_bangladeshi_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_chinese_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_other_asian_unit_persons,ethn..ethnic_group_e_s_w_black_african_caribbean_black_british_african_unit_persons,ethn..ethnic_group_e_s_w_black_african_caribbean_black_british_caribbean_unit_persons,ethn..ethnic_group_e_s_w_black_african_caribbean_black_british_other_black_unit_persons,ethn..ethnic_group_e_s_w_other_ethnic_group_arab_unit_persons,ethn..ethnic_group_e_s_w_other_ethnic_group_any_other_ethnic_group_unit_persons,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity
W00007367,264,254,0,0,3,2,0,1,1,0,0,0,1,0,0,2,0,0,0,257,2,1,4,0
W00007368,286,277,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4,280,0,0,2,4
W00007369,293,291,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,292,0,1,0,0
W00007370,489,481,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,486,1,0,1,1
W00007371,351,342,0,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,348,0,2,1,0
W00007372,316,310,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,315,1,0,0,0
W00007373,265,257,0,0,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,257,1,1,6,0
W00007374,260,251,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,252,3,5,0,0
W00007375,338,322,0,0,8,1,0,1,1,0,0,1,0,0,0,2,0,1,1,330,2,1,3,2
W00007376,276,272,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,272,0,1,3,0
W00007377,229,219,0,0,6,1,0,0,0,0,0,0,0,1,0,2,0,0,0,225,2,1,1,0
W00007378,286,283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,284,0,1,1,0
W00007379,347,334,1,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,1,341,0,0,5,1
W00007380,279,276,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,277,0,0,2,0
W00007381,323,309,1,0,4,2,1,0,0,0,0,4,0,0,1,0,0,1,0,314,1,4,3,1
W00007382,313,305,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,308,1,0,3,1
W00007383,283,274,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,275,0,5,2,1
W00007384,270,266,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,269,0,0,1,0
W00007385,286,262,1,0,4,0,0,0,0,0,4,0,8,0,1,0,4,2,0,267,5,12,0,2
W00007386,211,199,0,0,5,1,0,0,0,3,3,0,0,0,0,0,0,0,0,204,0,6,1,0
W00007387,299,283,0,0,0,3,0,0,1,0,0,0,5,6,1,0,0,0,0,283,1,11,4,0
W00007388,250,239,0,0,2,2,0,1,0,0,0,0,0,6,0,0,0,0,0,241,0,6,3,0
W00007389,271,265,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,266,0,3,2,0
W00007390,322,320,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,321,0,0,1,0
W00007391,295,286,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,291,0,1,2,1
W00007392,332,324,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,328,2,2,0,0
W00007393,329,325,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,326,0,3,0,0
W00007394,296,289,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,294,1,1,0,0
W00007395,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0
W00007396,304,297,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,299,0,2,3,0
W00007397,220,217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0
W00007398,284,269,0,0,6,0,0,3,0,0,0,0,3,2,0,0,0,0,1,275,0,5,3,1
W00007399,342,338,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,340,0,1,1,0
W00007424,303,287,0,0,3,1,1,3,1,1,0,0,0,1,5,0,0,0,0,290,5,2,6,0
W00007425,425,401,1,1,5,3,1,0,0,4,6,0,1,0,1,0,0,1,0,408,1,11,4,1
W00007426,325,312,3,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,323,0,2,0,0
W00007468,331,314,0,0,0,1,0,0,1,3,0,0,0,0,0,12,0,0,0,314,12,3,2,0
W00007469,270,265,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,1,0
W00007471,283,281,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,281,0,1,1,0
W00007472,287,283,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,283,0,2,0,2
W00007473,308,304,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,305,0,3,0,0
W00007474,399,391,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,396,3,0,0,0
W00007475,297,296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,296,0,0,1,0
W00007476,297,295,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,295,0,0,2,0
W00007477,299,295,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,297,0,0,2,0
W00007478,380,375,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,377,1,0,2,0
W00007479,363,352,0,0,7,0,0,2,1,0,1,0,0,0,0,0,0,0,0,359,0,1,3,0
W00007480,273,271,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0
W00007481,429,409,0,4,9,1,3,0,2,0,0,0,0,0,0,0,0,0,1,422,0,0,6,1
W00007482,244,240,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,241,2,0,1,0
W00007483,373,366,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,372,0,1,0,0
W00007484,287,285,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,1,0
W00007485,336,322,3,0,2,1,0,0,0,0,0,0,0,5,0,1,0,1,1,327,1,5,1,2
W00007486,334,328,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,330,0,4,0,0
W00007487,333,326,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,327,1,0,5,0
W00007502,344,336,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,338,0,0,6,0
W00007503,259,253,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,253,0,0,5,1
W00007504,279,277,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,1,0
W00007505,217,195,0,0,13,0,0,1,0,1,0,0,2,5,0,0,0,0,0,208,0,8,1,0
W00007506,341,321,1,0,12,4,0,1,2,0,0,0,0,0,0,0,0,0,0,334,0,0,7,0
W00007507,317,311,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,312,1,0,4,0
W00007508,261,259,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0
W00007509,320,315,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,319,0,1,0,0
W00007510,320,316,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,2,0
W00007511,274,271,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,273,0,1,0,0
W00007512,308,301,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307,0,0,1,0
W00007513,288,280,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,0,280,0,6,2,0
W00007514,348,343,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0
W00007515,259,247,0,0,3,0,0,0,0,4,0,0,5,0,0,0,0,0,0,250,0,9,0,0
W00007516,281,276,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,277,0,3,1,0
W00007517,242,238,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,238,0,3,1,0
W00007518,324,316,0,0,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,321,1,1,1,0
W00007519,374,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,373,0,1,0,0
W00007520,217,213,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,1,0
W00007521,431,418,1,2,1,0,0,0,0,7,0,1,0,0,0,0,0,0,1,422,0,8,0,1
W00007522,280,279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,279,0,0,1,0
W00007523,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0
W00007524,317,316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0
W00007525,333,326,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,326,0,6,0,1
W00007526,300,298,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,298,0,1,1,0
W00007527,340,333,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,336,0,1,3,0
W00007528,299,291,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,298,1,0,0,0
W00007530,315,310,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,313,0,0,2,0
W00007531,216,212,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,3,0
W00007533,289,280,1,0,0,0,0,0,1,3,0,0,1,1,0,2,0,0,0,281,2,5,1,0
W00007534,340,332,0,0,1,2,0,1,0,0,0,0,3,0,1,0,0,0,0,333,1,3,3,0
W00007536,320,314,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,317,0,1,2,0
W00007537,269,264,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,268,0,1,0,0
W00007538,306,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,1,0
W00007539,280,278,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,279,0,1,0,0
W00007540,283,282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0
W00007541,258,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,1,0
W00007542,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0
W00007543,267,265,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0
W00007544,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0
W00007545,147,138,0,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,141,1,4,0,1
W00007546,276,273,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0
W00007547,517,510,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,511,0,0,5,1
W00007548,321,312,1,0,3,0,1,2,0,0,0,0,2,0,0,0,0,0,0,316,0,2,3,0
W00007549,285,273,0,0,4,0,0,3,2,0,1,0,0,0,0,2,0,0,0,277,2,1,5,0
W00007550,366,363,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,363,0,1,2,0
W00007551,317,299,1,0,1,5,0,5,0,2,2,0,0,1,1,0,0,0,0,301,1,5,10,0
W00007552,297,287,3,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,291,0,4,2,0
W00007553,284,268,3,1,4,3,0,1,0,0,0,0,3,1,0,0,0,0,0,276,0,4,4,0
W00007554,323,317,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,320,0,0,3,0
W00007555,347,332,5,4,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,342,0,2,3,0
W00007561,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0
W00007576,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0
W00007577,318,305,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,306,0,12,0,0
W00007578,303,297,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,298,0,0,3,2
W00007579,274,270,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,272,0,0,2,0
W00007580,298,297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297,1,0,0,0
W00007581,300,285,1,0,1,1,0,1,1,1,0,0,4,4,0,0,0,0,1,287,0,9,3,1
W00007582,273,264,0,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,270,1,0,2,0
W00007583,306,304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,304,0,0,1,1
W00007584,336,324,2,0,1,0,1,2,0,4,0,0,0,0,2,0,0,0,0,327,2,4,3,0
W00007585,341,327,0,0,3,4,0,3,0,0,4,0,0,0,0,0,0,0,0,330,0,4,7,0
W00007586,258,255,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,257,1,0,0,0
W00007587,351,345,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,1,0
W00007588,335,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0
W00007589,306,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,1,0
W00007590,362,347,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,1,0
W00007591,238,233,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,235,0,0,3,0
W00007592,257,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0
W00007593,314,296,0,0,10,0,1,0,3,0,0,0,2,1,0,0,1,0,0,306,1,3,4,0
W00007594,348,344,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,345,1,2,0,0
W00007595,349,341,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,345,0,1,2,1
W00007596,349,342,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,2,0
W00007597,230,225,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,226,0,3,1,0
W00007598,377,371,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,373,0,0,3,1
W00007599,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0
W00007600,285,281,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,283,0,0,2,0
W00007601,277,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,274,0,1,1,1
W00007602,252,244,0,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,247,0,4,1,0
W00007603,272,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,1,0
W00007604,251,245,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,245,0,1,5,0
W00007605,288,278,0,0,1,0,0,2,2,3,0,0,0,2,0,0,0,0,0,279,0,5,4,0
W00007606,278,273,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,277,0,0,1,0
W00007607,359,351,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,1,352,0,4,2,1
W00007608,309,296,1,0,8,0,0,3,0,1,0,0,0,0,0,0,0,0,0,305,0,1,3,0
W00007609,288,274,0,0,1,4,0,1,0,5,0,1,0,0,0,1,0,0,1,275,1,6,5,1
W00007610,257,254,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,254,0,0,3,0
W00007611,292,283,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,4,285,0,3,0,4
W00007612,296,290,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,294,0,2,0,0
W00007613,316,314,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0
W00007614,315,310,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,314,0,0,1,0
W00007615,308,291,0,0,3,0,0,1,0,4,0,0,6,1,1,0,0,0,1,294,1,11,1,1
W00007616,233,223,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0
W00007617,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0
W00007618,296,287,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,287,1,8,0,0
W00007619,317,314,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,315,0,1,1,0
W00007620,202,195,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0
W00007621,339,332,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,336,1,0,2,0
W00007622,338,333,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,1,0
W00007623,484,461,0,0,18,0,0,0,2,1,0,0,0,0,2,0,0,0,0,479,2,1,2,0
W00007624,176,154,0,0,5,0,0,0,0,0,1,2,8,0,0,0,0,0,6,159,0,11,0,6
W00007625,330,319,2,0,2,0,0,1,1,4,0,0,0,0,0,1,0,0,0,323,1,4,2,0
W00007626,320,307,1,0,8,0,0,0,0,3,0,1,0,0,0,0,0,0,0,316,0,4,0,0
W00007627,234,225,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,233,1,0,0,0
W00007628,270,246,0,0,18,0,0,0,0,0,0,0,4,0,2,0,0,0,0,264,2,4,0,0
W00007629,357,354,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,356,0,0,1,0
W00007630,282,274,1,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,278,1,0,3,0
W00007631,320,303,1,0,6,1,0,0,0,5,0,0,0,0,3,1,0,0,0,310,4,5,1,0
W00007632,239,207,0,0,7,0,0,2,0,1,1,0,7,2,10,2,0,0,0,214,12,11,2,0
W00007633,324,315,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,317,1,3,2,1
W00007634,466,461,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,462,2,1,1,0
W00007635,134,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0
W00007636,312,311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,311,0,1,0,0
W00007637,237,234,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,235,1,0,1,0
W00007638,261,259,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,1,0
W00007639,203,196,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,199,0,0,0,4
W00007640,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0
W00007641,306,304,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0
W00007642,322,317,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,318,0,1,3,0
W00007643,263,258,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0
W00007644,257,250,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,253,0,2,2,0
W00007645,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0
W00007646,286,275,0,0,5,2,0,0,0,4,0,0,0,0,0,0,0,0,0,280,0,4,2,0
W00007647,333,322,2,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,325,0,7,0,1
W00007648,252,239,0,0,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,243,4,0,5,0
W00007649,315,309,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,309,2,1,3,0
W00007650,285,270,1,0,10,0,0,0,1,0,0,0,3,0,0,0,0,0,0,281,0,3,1,0
W00007651,266,263,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,263,0,1,2,0
W00007652,275,268,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,274,0,0,1,0
W00007653,406,381,2,1,9,0,1,0,6,2,0,0,0,2,2,0,0,0,0,393,2,4,7,0
W00007654,274,267,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,267,1,1,4,1
W00007655,323,319,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322,0,0,0,1
W00007656,263,254,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,1,0,258,2,1,1,1
W00007657,249,246,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,247,0,0,1,1
W00007658,281,280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,280,0,1,0,0
W00007659,250,246,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,249,0,0,1,0
W00007660,257,253,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,0,0,1,0
W00007661,323,320,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,322,1,0,0,0
W00007662,270,261,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,2,0
W00007663,253,249,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,251,1,0,1,0
W00007664,255,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0
W00007665,308,305,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,307,0,1,0,0
W00007666,352,345,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,350,0,0,2,0
W00007667,331,326,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,328,1,0,2,0
W00007668,351,340,0,1,4,1,0,3,0,0,0,1,0,1,0,0,0,0,0,345,0,2,4,0
W00007669,298,291,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,294,0,1,2,1
W00007670,331,315,1,8,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,328,0,0,3,0
W00007672,201,166,0,16,13,0,0,0,0,1,1,0,4,0,0,0,0,0,0,195,0,6,0,0
W00007673,287,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0
W00007674,279,274,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,274,0,2,2,1
W00007675,288,284,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,284,0,0,4,0
W00007676,263,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,262,0,1,0,0
W00007677,259,250,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,250,0,8,1,0
W00007678,289,286,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,286,0,1,2,0
W00007679,303,292,0,0,3,0,0,0,0,7,0,0,0,1,0,0,0,0,0,295,0,8,0,0
W00007680,286,278,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,2,0,278,1,3,2,2
W00007681,319,316,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0
W00007682,427,416,0,0,0,1,0,0,3,2,2,0,0,0,1,2,0,0,0,416,3,4,4,0
W00007683,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0
W00007684,271,266,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,266,0,4,1,0
W00007685,278,277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0
W00007686,303,298,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,300,0,3,0,0
W00007687,271,269,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,269,0,1,1,0
W00007688,292,290,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,291,0,0,1,0
W00007689,206,200,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,202,0,1,3,0
W00007690,414,401,1,0,2,0,0,4,1,0,0,0,4,1,0,0,0,0,0,404,0,5,5,0
W00007691,106,102,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,104,0,2,0,0
W00007692,292,278,0,0,6,2,0,0,2,3,0,0,0,0,0,0,0,0,1,284,0,3,4,1
W00007693,403,391,2,0,3,1,0,1,0,0,0,0,0,2,1,2,0,0,0,396,3,2,2,0
W00007694,278,272,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,272,0,4,2,0
W00007695,239,230,0,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,231,0,3,5,0
W00007696,199,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0
W00007697,328,322,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,324,0,0,4,0
W00007698,279,266,0,0,6,3,0,1,0,0,0,2,0,1,0,0,0,0,0,272,0,3,4,0
W00007699,231,223,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,225,0,1,4,1
W00007700,321,311,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,1,317,0,0,3,1
W00007701,268,259,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,264,0,0,4,0
W00007702,241,236,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,238,0,0,2,1
W00007703,311,301,0,0,3,2,1,0,0,0,0,0,0,4,0,0,0,0,0,304,0,4,3,0
W00007704,253,234,1,1,1,3,0,1,3,0,0,0,2,6,1,0,0,0,0,237,1,8,7,0
W00007705,319,316,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0
W00007706,271,264,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,268,0,2,1,0
W00007707,232,227,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,227,0,0,5,0
W00007708,276,272,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,272,0,3,1,0
W00007709,369,367,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,368,0,1,0,0
W00007710,278,265,0,6,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,273,0,2,3,0
W00007711,233,225,1,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,229,1,0,3,0
W00007712,229,213,0,0,11,0,1,0,1,0,0,0,1,0,2,0,0,0,0,224,2,1,2,0
W00007713,299,283,0,0,2,0,3,2,1,5,0,0,1,1,1,0,0,0,0,285,1,7,6,0
W00007714,257,255,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,0,0,1,0
W00007715,299,286,2,0,6,1,0,0,0,1,0,0,0,3,0,0,0,0,0,294,0,4,1,0
W00007716,288,285,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,286,0,1,1,0
W00007717,312,297,2,0,3,2,1,0,0,6,0,0,0,1,0,0,0,0,0,302,0,7,3,0
W00007718,287,273,1,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,5,0
